water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min,flowrate,duration
22.0,7.094627437230608,8.438161209599238,22.0,0.049767968672572764,0.33178645781715177,0.0,1.7957878390259019,1.0858037995841163,7145,0.12604724230136477,828.2123290643297,110.86672602055762,123.39561129822764,0.9999997939718224,2.0602817759930583e-07,0.10083779384109182,1822.1895074388156,0.00036657192002988745,7145.0,0.04976813467329763,0.3317875644886509
22.0,7.09461728646821,8.438178604726769,22.0,0.04976813467329763,0.3317875644886509,0.0,1.7960630464957752,1.0859496055491897,7146,0.12604695236795654,828.2097430155386,110.8675951120271,123.39513050062888,0.9999997939731784,2.0602682160667282e-07,0.10083756189436524,1822.1837441626071,0.0003665743666289137,7146.0,0.04976830057430027,0.3317886704953351
22.0,7.094607136716302,8.43819599462805,22.0,0.04976830057430027,0.3317886704953351,0.0,1.796338255800448,1.0860954111788808,7147,0.12604666261758354,828.2071585322897,110.8684637962965,123.3946499556646,0.9999997939745335,2.0602546647572307e-07,0.10083733009406684,1822.1779843699865,0.00036657681176643757,7147.0,0.04976846637563262,0.3317897758375508
22.0,7.094596987974784,8.438213379304655,22.0,0.04976846637563262,0.3317897758375508,0.0,1.7966134669388238,1.0862412164734012,7148,0.1260463730501449,828.204575613748,110.8693320735428,123.39416966324009,0.9999997939758878,2.0602411220597414e-07,0.10083709844011593,1822.172228059098,0.00036657925544321006,7148.0,0.049768632077346664,0.3317908805156444
22.0,7.094586840243559,8.438230758758156,22.0,0.049768632077346664,0.3317908805156444,0.0,1.7968886799098072,1.0863870214329625,7149,0.12604608366553993,828.2019942590791,110.87019994394299,123.39368962326061,0.9999997939772413,2.0602275879694372e-07,0.10083686693243195,1822.1664752280872,0.00036658169765998213,7149.0,0.04976879767949429,0.33179198452996195
22.0,7.094576693522528,8.438248132990124,22.0,0.04976879767949429,0.33179198452996195,0.0,1.797163894712303,1.0865328260577762,7150,0.12604579446366782,828.1994144674488,110.87106740767398,123.39320983563145,0.9999997939785937,2.0602140624815003e-07,0.10083663557093425,1822.1607258751005,0.000366584138417504,7150.0,0.049768963182127444,0.33179308788084966
22.0,7.094566547811594,8.43826550200213,22.0,0.049768963182127444,0.33179308788084966,0.0,1.7974391113452168,1.086678630348054,7151,0.1260455054444279,828.1968362380235,110.87193446491264,123.3927303002579,0.9999997939799454,2.0602005455911128e-07,0.10083640435554234,1822.1549799982852,0.0003665865777165264,7151.0,0.04976912858529798,0.3317941905686532
22.0,7.094556403110658,8.438282865795745,22.0,0.04976912858529798,0.3317941905686532,0.0,1.7977143298074545,1.0868244343040068,7152,0.12604521660771958,828.1942595699697,110.87280111583584,123.39225101704523,0.9999997939812962,2.0601870372934616e-07,0.10083617328617567,1822.1492375957894,0.0003665890155577991,7152.0,0.049769293889057764,0.3317952925937184
22.0,7.094546259419621,8.43830022437254,22.0,0.049769293889057764,0.3317952925937184,0.0,1.7979895500979228,1.086970237925846,7153,0.12604492795344224,828.1916844624548,110.87366736062036,123.39177198589874,0.9999997939826463,2.0601735375837342e-07,0.1008359423627538,1822.1434986657619,0.00036659145194207164,7153.0,0.04976945909345861,0.33179639395639077
22.0,7.094536116738386,8.438317577734084,22.0,0.04976945909345861,0.33179639395639077,0.0,1.798264772215529,1.0871160412137824,7154,0.1260446394814954,828.1891109146461,110.87453319944298,123.39129320672369,0.9999997939839953,2.0601600464571214e-07,0.10083571158519633,1822.1377632063525,0.0003665938868700931,7154.0,0.04976962419855236,0.33179749465701575
22.0,7.094525975066853,8.438334925881945,22.0,0.04976962419855236,0.33179749465701575,0.0,1.7985399961591806,1.0872618441680268,7155,0.12604435119177862,828.1865389257115,110.8753986324804,123.39081467942538,0.9999997939853436,2.0601465639088173e-07,0.1008354809534229,1822.132031215712,0.00036659632034261285,7155.0,0.04976978920439078,0.33179859469593853
22.0,7.094515834404925,8.438352268817692,22.0,0.04976978920439078,0.33179859469593853,0.0,1.798815221927786,1.0874076467887903,7156,0.1260440630841914,828.1839684948192,110.87626365990931,123.39033640390909,0.999999793986691,2.0601330899340176e-07,0.10083525046735312,1822.1263026919921,0.0003665987523603791,7156.0,0.049769954111025645,0.3317996940735043
22.0,7.094505694752503,8.438369606542894,22.0,0.049769954111025645,0.3317996940735043,0.0,1.7990904495202542,1.0875534490762835,7157,0.1260437751586334,828.1813996211381,110.8771282819064,123.3898583800801,0.9999997939880375,2.060119624527921e-07,0.10083502012690673,1822.120577633345,0.00036660118292414044,7157.0,0.04977011891850868,0.33180079279005786
22.0,7.09449555610949,8.43838693905912,22.0,0.04977011891850868,0.33180079279005786,0.0,1.7993656789354946,1.087699251030717,7158,0.12604348741500435,828.1788323038371,110.87799249864823,123.38938060784369,0.9999997939893832,2.060106167685728e-07,0.10083478993200348,1822.1148560379243,0.00036660361203464466,7158.0,0.0497702836268916,0.331801890845944
22.0,7.094485418475787,8.438404266367934,22.0,0.0497702836268916,0.331801890845944,0.0,1.799640910172417,1.0878450526523014,7159,0.12604319985320392,828.1762665420858,110.87885631031138,123.38890308710515,0.999999793990728,2.0600927194026433e-07,0.10083455988256314,1822.109137903884,0.0003666060396926394,7159.0,0.04977044823622612,0.33180298824150745
22.0,7.094475281851295,8.438421588470906,22.0,0.04977044823622612,0.33180298824150745,0.0,1.799916143229932,1.0879908539412466,7160,0.12604291247313193,828.1737023350539,110.87971971707238,123.38842581776977,0.9999997939920721,2.0600792796738725e-07,0.10083432997850555,1822.1034232293794,0.0003666084658988721,7160.0,0.049770612746563886,0.3318040849770926
22.0,7.094465146235917,8.438438905369601,22.0,0.049770612746563886,0.3318040849770926,0.0,1.8001913781069507,1.0881366548977631,7161,0.1260426252746882,828.1711396819118,110.88058271910771,123.38794879974283,0.9999997939934151,2.0600658484946242e-07,0.10083410021975057,1822.0977120125663,0.0003666108906540895,7161.0,0.04977077715795657,0.3318051810530438
22.0,7.094455011629555,8.438456217065584,22.0,0.04977077715795657,0.3318051810530438,0.0,1.800466614802385,1.088282455522061,7162,0.12604233825777267,828.16857858183,110.88144531659384,123.3874720329296,0.9999997939947575,2.0600524258601096e-07,0.10083387060621814,1822.092004251602,0.0003666133139590385,7162.0,0.049770941470455785,0.33180627646970523
22.0,7.09444487803211,8.438473523560422,22.0,0.049770941470455785,0.33180627646970523,0.0,1.8007418533151467,1.08842825581435,7163,0.1260420514222852,828.1660190339798,110.8823075097072,123.38699551723538,0.9999997939960988,2.0600390117655436e-07,0.10083364113782817,1822.0862999446438,0.0003666157358144656,7163.0,0.04977110568411312,0.3318073712274208
22.0,7.094434745443484,8.438490824855679,22.0,0.04977110568411312,0.3318073712274208,0.0,1.8010170936441487,1.0885740557748405,7164,0.12604176476812584,828.1634610375323,110.88316929862415,123.38651925256544,0.9999997939974394,2.0600256062061407e-07,0.10083341181450067,1822.0805990898505,0.00036661815622111653,7164.0,0.049771269798980174,0.3318084653265345
22.0,7.09442461386358,8.43850812095292,22.0,0.049771269798980174,0.3318084653265345,0.0,1.8012923357883046,1.0887198554037416,7165,0.12604147829519463,828.1609045916596,110.884030683521,123.38604323882508,0.999999793998779,2.0600122091771215e-07,0.1008331826361557,1822.0749016853815,0.00036662057517973713,7165.0,0.04977143381510849,0.33180955876738993
22.0,7.094414483292298,8.438525411853707,22.0,0.04977143381510849,0.33180955876738993,0.0,1.801567579746528,1.0888656547012634,7166,0.12604119200339162,828.1583496955338,110.88489166457406,123.3855674759196,0.999999794000118,2.0599988206737076e-07,0.1008329536027133,1822.0692077293972,0.0003666229926910729,7166.0,0.04977159773254959,0.3318106515503306
22.0,7.094404353729542,8.438542697559605,22.0,0.04977159773254959,0.3318106515503306,0.0,1.8018428255177337,1.0890114536676152,7167,0.12604090589261696,828.1557963483276,110.88575224195958,123.38509196375426,0.9999997940014559,2.059985440691122e-07,0.10083272471409357,1822.0635172200587,0.0003666254087558685,7167.0,0.049771761551355015,0.3318117436757001
22.0,7.094394225175211,8.438559978072178,22.0,0.049771761551355015,0.3318117436757001,0.0,1.8021180731008364,1.0891572523030066,7168,0.1260406199627709,828.153244549214,110.88661241585378,123.38461670223437,0.999999794002793,2.0599720692245903e-07,0.10083249597021673,1822.057830155528,0.00036662782337486917,7168.0,0.04977192527157623,0.3318128351438415
22.0,7.094384097629209,8.438577253392987,22.0,0.04977192527157623,0.3318128351438415,0.0,1.802393322494752,1.0893030506076469,7169,0.12604033421375363,828.1506942973665,110.88747218643282,123.38414169126519,0.9999997940041294,2.0599587062693434e-07,0.10083226737100291,1822.0521465339687,0.00036663023654881917,7169.0,0.04977208889326468,0.33181392595509784
22.0,7.0943739710914375,8.438594523523594,22.0,0.04977208889326468,0.33181392595509784,0.0,1.8026685736983963,1.089448848581745,7170,0.1260400486454655,828.1481455919587,110.88833155387286,123.38366693075204,0.9999997940054648,2.0599453518206115e-07,0.10083203891637241,1822.0464663535438,0.00036663264827846236,7170.0,0.049772252416471825,0.3318150161098122
22.0,7.094363845561798,8.438611788465563,22.0,0.049772252416471825,0.3318150161098122,0.0,1.802943826710686,1.0895946462255102,7171,0.1260397632578068,828.1455984321651,110.88919051834998,123.38319242060018,0.9999997940067994,2.05993200587363e-07,0.10083181060624545,1822.0407896124186,0.0003666350585645428,7171.0,0.049772415841249085,0.33181610560832725
22.0,7.094353721040192,8.438629048220452,22.0,0.049772415841249085,0.33181610560832725,0.0,1.803219081530539,1.0897404435391513,7172,0.126039478050678,828.1430528171601,110.89004908004026,123.3827181607149,0.9999997940081331,2.0599186684236347e-07,0.10083158244054241,1822.0351163087585,0.0003666374674078037,7172.0,0.04977257916764783,0.33181719445098556
22.0,7.094343597526522,8.438646302789824,22.0,0.04977257916764783,0.33181719445098556,0.0,1.8034943381568722,1.0898862405228773,7173,0.1260391930239795,828.1405087461186,110.89090723911967,123.38224415100153,0.999999794009466,2.0599053394658654e-07,0.10083135441918362,1822.02944644073,0.00036663987480898847,7173.0,0.04977274239571946,0.33181828263812974
22.0,7.094333475020689,8.438663552175237,22.0,0.04977274239571946,0.33181828263812974,0.0,1.8037695965886045,1.0900320371768968,7174,0.1260389081776118,828.1379662182162,110.89176499576423,123.38177039136534,0.9999997940107981,2.0598920189955642e-07,0.10083112654208944,1822.0237800065004,0.0003666422807688398,7174.0,0.04977290552551529,0.33181937017010193
22.0,7.094323353522597,8.438680796378254,22.0,0.04977290552551529,0.33181937017010193,0.0,1.8040448568246548,1.0901778335014185,7175,0.12603862351147546,828.1354252326286,110.89262235014988,123.38129688171162,0.9999997940121294,2.059878707007974e-07,0.10083089880918038,1822.018117004238,0.0003666446852881,7175.0,0.049773068557086665,0.33182045704724444
22.0,7.094313233032147,8.438698035400432,22.0,0.049773068557086665,0.33182045704724444,0.0,1.8043201188639424,1.0903236294966507,7176,0.1260383390254711,828.1328857885319,110.89347930245249,123.38082362194567,0.9999997940134596,2.059865403498342e-07,0.10083067122037688,1822.012457432112,0.00036664708836751144,7176.0,0.04977323149048486,0.3318215432698991
22.0,7.09430311354924,8.43871526924333,22.0,0.04977323149048486,0.3318215432698991,0.0,1.8045953827053873,1.090469425162802,7177,0.12603805471949936,828.1303478851028,110.89433585284796,123.38035061197273,0.9999997940147891,2.059852108461918e-07,0.1008304437755995,1822.0068012882919,0.0003666494900078158,7177.0,0.04977339432576119,0.3318226288384079
22.0,7.094292995073779,8.438732497908505,22.0,0.04977339432576119,0.3318226288384079,0.0,1.8048706483479104,1.0906152205000803,7178,0.12603777059346094,828.1278115215181,110.89519200151206,123.37987785169818,0.9999997940161178,2.0598388218939534e-07,0.10083021647476875,1822.001148570949,0.0003666518902097546,7178.0,0.049773557062966885,0.3318237137531126
22.0,7.094282877605665,8.438749721397519,22.0,0.049773557062966885,0.3318237137531126,0.0,1.8051459157904328,1.090761015508694,7179,0.12603748664725664,828.1252766969552,110.89604774862057,123.37940534102731,0.9999997940174457,2.059825543789703e-07,0.10082998931780532,1821.9954992782548,0.0003666542889740694,7179.0,0.04977371970215319,0.3318247980143546
22.0,7.0942727611448015,8.438766939711925,22.0,0.04977371970215319,0.3318247980143546,0.0,1.805421185031876,1.090906810188851,7180,0.1260372028807872,828.1227434105921,110.89690309434927,123.37893307986536,0.9999997940187726,2.0598122741444234e-07,0.10082976230462977,1821.9898534083818,0.0003666566863015008,7180.0,0.04977388224337127,0.33182588162247517
22.0,7.094262645691089,8.438784152853282,22.0,0.04977388224337127,0.33182588162247517,0.0,1.8056964560711624,1.0910526045407596,7181,0.12603691929395355,828.1202116616066,110.89775803887382,123.37846106811767,0.9999997940200988,2.0597990129533734e-07,0.10082953543516285,1821.9842109595038,0.00036665908219278917,7181.0,0.049774044686672375,0.33182696457781585
22.0,7.09425253124443,8.438801360823145,22.0,0.049774044686672375,0.33182696457781585,0.0,1.8059717289072146,1.0911983985646272,7182,0.12603663588665653,828.1176814491773,110.89861258236989,123.37798930568955,0.999999794021424,2.059785760211817e-07,0.10082930870932523,1821.9785719297947,0.000366661476648675,7182.0,0.04977420703210763,0.33182804688071754
22.0,7.094242417804725,8.438818563623071,22.0,0.04977420703210763,0.33182804688071754,0.0,1.8062470035389562,1.0913441922606615,7183,0.12603635265879715,828.1151527724832,110.89946672501311,123.37751779248629,0.9999997940227484,2.0597725159150159e-07,0.10082908212703773,1821.9729363174297,0.00036666386966989804,7183.0,0.04977436927972817,0.33182912853152113
22.0,7.094232305371879,8.438835761254618,22.0,0.04977436927972817,0.33182912853152113,0.0,1.8065222799653111,1.09148998562907,7184,0.12603606961027639,828.1126256307035,110.90032046697905,123.3770465284132,0.999999794024072,2.0597592800582385e-07,0.10082885568822111,1821.967304120585,0.0003666662612571981,7184.0,0.04977453142958512,0.33183020953056747
22.0,7.094222193945792,8.438852953719337,22.0,0.04977453142958512,0.33183020953056747,0.0,1.8067975581852038,1.0916357786700606,7185,0.12603578674099533,828.110100023018,110.90117380844325,123.37657551337558,0.9999997940253947,2.0597460526367544e-07,0.10082862939279627,1821.9616753374373,0.0003666686514113143,7185.0,0.049774693481729575,0.33183128987819716
22.0,7.094212083526366,8.438870141018784,22.0,0.049774693481729575,0.33183128987819716,0.0,1.8070728381975594,1.0917815713838401,7186,0.1260355040508551,828.1075759486068,110.9020267495812,123.37610474727875,0.9999997940267167,2.0597328336458348e-07,0.10082840324068408,1821.9560499661648,0.0003666710401329856,7186.0,0.04977485543621259,0.3318323695747506
22.0,7.094201974113504,8.438887323154512,22.0,0.04977485543621259,0.3318323695747506,0.0,1.8073481200013033,1.091927363770616,7187,0.12603522153975677,828.1050534066505,110.90287929056836,123.37563423002798,0.9999997940280377,2.0597196230807553e-07,0.10082817723180543,1821.9504280049455,0.0003666734274229505,7187.0,0.04977501729308523,0.3318334486205682
22.0,7.094191865707107,8.438904500128077,22.0,0.04977501729308523,0.3318334486205682,0.0,1.8076234035953618,1.0920731558305954,7188,0.12603493920760167,828.1025323963298,110.90373143158016,123.37516396152864,0.9999997940293579,2.0597064209367918e-07,0.10082795136608134,1821.9448094519594,0.0003666758132819475,7188.0,0.049775179052398505,0.33183452701599003
22.0,7.094181758307078,8.43892167194103,22.0,0.049775179052398505,0.33183452701599003,0.0,1.8078986889786617,1.0922189475639852,7189,0.12603465705429104,828.100012916826,110.90458317279193,123.37469394168605,0.9999997940306773,2.059693227209224e-07,0.10082772564343284,1821.9391943053868,0.0003666781977107144,7189.0,0.04977534071420342,0.33183560476135615
22.0,7.094171651913319,8.438938838594925,22.0,0.04977534071420342,0.33183560476135615,0.0,1.80817397615013,1.0923647389709923,7190,0.12603437507972612,828.0974949673208,110.90543451437905,123.37422417040547,0.9999997940319958,2.0596800418933349e-07,0.1008275000637809,1821.9335825634091,0.000366680580709989,7190.0,0.04977550227855095,0.3318366818570064
