EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.09912022577212717,0.12390028221515896,0.10612091668178839,0.13265114585223547,0.11286427913828215,0.14108034892285268,0.0011940006130840978,0.001492500766355122,10810.0
0.09911597304205284,0.12389496630256605,0.10611636438061811,0.13264545547577264,0.11285943847751655,0.14107429809689567,0.0011813142287342144,0.001476642785917768,10820.0
0.09911172050703616,0.1238896506337952,0.10611181228768173,0.13263976535960215,0.11285459803696583,0.14106824754620728,0.0011687617266966082,0.0014609521583707603,10830.0
0.09910746816690941,0.12388433520863674,0.10610726040280549,0.13263407550350687,0.1128497578164595,0.14106219727057437,0.0011563417055310916,0.0014454271319138644,10840.0
0.09910321602150671,0.12387902002688338,0.10610270872581795,0.13262838590727244,0.11284491781582905,0.1410561472697863,0.0011440527783231685,0.0014300659729039606,10850.0
0.0990989640706642,0.12387370508833023,0.10609815725654947,0.13262269657068684,0.11284007803490777,0.1410500975436347,0.0011318935725353064,0.0014148669656691328,10860.0
0.09909471231421982,0.12386839039277477,0.10609360599483242,0.13261700749354052,0.11283523847353097,0.1410440480919137,0.0011198627298597053,0.0013998284123246316,10870.0
0.09909046075201342,0.12386307594001676,0.10608905494050101,0.13261131867562626,0.11283039913153575,0.14103799891441968,0.0011079589060725519,0.00138494863259069,10880.0
0.09908620938388665,0.12385776172985831,0.10608450409339149,0.13260563011673934,0.11282556000876112,0.1410319500109514,0.001096180770889744,0.00137022596361218,10890.0
0.09908195820968306,0.12385244776210382,0.1060799534533419,0.13259994181667736,0.11282072110504784,0.1410259013813098,0.0010845270078240715,0.0013556587597800894,10900.0
0.09907770722924786,0.12384713403655981,0.10607540302019217,0.1325942537752402,0.11281588242023864,0.1410198530252983,0.0010729963140438353,0.001341245392554794,10910.0
0.09907345644242824,0.12384182055303529,0.10607085279378395,0.13258856599222993,0.11281104395417779,0.14101380494272223,0.0010615874002328962,0.0013269842502911203,10920.0
0.09906920584907296,0.12383650731134119,0.10606630277396088,0.1325828784674511,0.11280620570671161,0.1410077571333895,0.0010502989904521353,0.001312873738065169,10930.0
0.09906495544903265,0.1238311943112908,0.10606175296056829,0.13257719120071035,0.11280136767768792,0.1410017095971099,0.0010391298220023138,0.0012989122775028921,10940.0
0.09906070524215956,0.12382588155269944,0.10605720335345328,0.1325715041918166,0.11279652986695643,0.14099566233369554,0.0010280786452883165,0.0012850983066103956,10950.0
0.09905645522830768,0.12382056903538459,0.1060526539524648,0.132565817440581,0.11279169227436847,0.1409896153429606,0.0010171442236847667,0.0012714302796059582,10960.0
0.09905220540733273,0.1238152567591659,0.10604810475745335,0.13256013094681668,0.11278685489977713,0.14098356862472142,0.001006325333403,0.00125790666675375,10970.0
0.09904795577909199,0.12380994472386499,0.10604355576827129,0.13255444471033911,0.11278201774303707,0.14097752217879633,0.000995620763359381,0.0012445259541992262,10980.0
0.09904370634344442,0.12380463292930552,0.10603900698477256,0.1325487587309657,0.11277718080400459,0.14097147600500573,0.0009850293150449514,0.0012312866438061892,10990.0
0.09903945710025053,0.12379932137531316,0.10603445840681287,0.1325430730085161,0.11277234408253774,0.14096543010317217,0.0009745498023963951,0.0012181872529954938,11000.0
0.09903520804937262,0.12379401006171577,0.10602991003424947,0.13253738754281183,0.11276750757849607,0.1409593844731201,0.0009641810516683088,0.001205226314585386,11010.0
0.09903095919067433,0.1237886989883429,0.1060253618669413,0.13253170233367662,0.11276267129174077,0.14095333911467595,0.0009539219013067632,0.001192402376633454,11020.0
0.09902671052402098,0.12378338815502622,0.10602081390474896,0.1325260173809362,0.11275783522213455,0.14094729402766817,0.0009437712018241437,0.0011797140022801796,11030.0
0.09902246204927943,0.12377807756159928,0.10601626614753441,0.132520332684418,0.1127529993695417,0.1409412492119271,0.0009337278156752583,0.0011671597695940728,11040.0
0.09901821376631806,0.12377276720789757,0.10601171859516151,0.13251464824395187,0.11274816373382804,0.14093520466728504,0.0009237906171346952,0.0011547382714183689,11050.0
0.09901396567500671,0.12376745709375839,0.10600717124749544,0.1325089640593693,0.11274332831486092,0.14092916039357614,0.0009139584921754268,0.0011424481152192835,11060.0
0.0990097177752168,0.123762147219021,0.10600262410440293,0.13250328013050366,0.11273849311250912,0.1409231163906364,0.0009042303383486399,0.0011302879229357998,11070.0
0.09900547006682105,0.1237568375835263,0.10599807716575241,0.1324975964571905,0.11273365812664296,0.1409170726583037,0.0008946050646647799,0.0011182563308309748,11080.0
0.09900122254969376,0.1237515281871172,0.10599353043141352,0.13249191303926688,0.11272882335713418,0.1409110291964177,0.0008850815914758049,0.001106351989344756,11090.0
0.0989969752237107,0.12374621902963837,0.10598898390125754,0.1324862298765719,0.11272398880385603,0.14090498600482004,0.0008756588503586275,0.0010945735629482843,11100.0
0.09899272808874893,0.12374091011093614,0.10598443757515721,0.1324805469689465,0.11271915446668311,0.14089894308335388,0.0008663357839997403,0.0010829197299996754,11110.0
0.09898848114468695,0.12373560143085868,0.10597989145298675,0.13247486431623343,0.11271432034549145,0.1408929004318643,0.00085711134608101,0.0010713891826012625,11120.0
0.09898423439140473,0.1237302929892559,0.10597534553462172,0.13246918191827714,0.11270948644015846,0.14088685805019807,0.0008479845011666265,0.0010599806264582831,11130.0
0.09897998782878346,0.12372498478597932,0.10597079981993905,0.1324634997749238,0.11270465275056295,0.14088081593820367,0.0008389542245912018,0.0010486927807390023,11140.0
0.09897574145670579,0.12371967682088224,0.10596625430881719,0.13245781788602148,0.11269981927658508,0.14087477409573135,0.0008300195023489981,0.0010375243779362476,11150.0
0.09897149527505567,0.12371436909381957,0.10596170900113591,0.13245213625141988,0.11269498601810635,0.14086873252263293,0.0008211793309842845,0.0010264741637303555,11160.0
0.09896724928371836,0.12370906160464795,0.1059571638967763,0.13244645487097037,0.1126901529750096,0.140862691218762,0.0008124327174828018,0.0010155408968535022,11170.0
0.09896300348258047,0.12370375435322557,0.10595261899562079,0.13244077374452598,0.11268532014717894,0.14085665018397367,0.0008037786791643292,0.0010047233489554113,11180.0
0.09895875787152973,0.12369844733941215,0.10594807429755326,0.13243509287194158,0.11268048753449983,0.14085060941812477,0.0007952162435763421,0.0009940203044704276,11190.0
0.09895451245045538,0.12369314056306921,0.1059435298024588,0.1324294122530735,0.11267565513685894,0.14084456892107367,0.000786744448388748,0.000983430560485935,11200.0
0.09895026721924771,0.12368783402405964,0.1059389855102237,0.13242373188777962,0.11267082295414431,0.14083852869268038,0.0007783623412896883,0.0009729529266121104,11210.0
0.09894602217779835,0.12368252772224794,0.10593444142073571,0.13241805177591964,0.11266599098624511,0.14083248873280638,0.000770068979882404,0.000962586224853005,11220.0
0.09894177732600018,0.12367722165750021,0.10592989753388377,0.1324123719173547,0.11266115923305181,0.14082644904131475,0.0007618634315831414,0.0009523292894789266,11230.0
0.09893753266374716,0.12367191582968395,0.10592535384955806,0.13240669231194757,0.11265632769445606,0.14082040961807007,0.0007537447735200987,0.0009421809669001233,11240.0
0.09893328819093462,0.12366661023866828,0.10592081036765,0.1324010129595625,0.11265149637035084,0.14081437046293854,0.0007457120924333983,0.0009321401155417479,11250.0
0.09892904390745895,0.12366130488432368,0.10591626708805219,0.13239533386006522,0.11264666526063005,0.14080833157578757,0.0007377644845760745,0.0009222056057200931,11260.0
0.09892479981321775,0.12365599976652218,0.10591172401065851,0.13238965501332314,0.1126418343651891,0.14080229295648636,0.0007299010556160671,0.0009123763195200839,11270.0
0.0989205559081097,0.12365069488513712,0.105907181135364,0.132383976419205,0.11263700368392433,0.1407962546049054,0.0007221209205392121,0.000902651150674015,11280.0
0.09891631219203476,0.12364539024004344,0.10590263846206485,0.13237829807758106,0.11263217321673327,0.14079021652091658,0.0007144232035532156,0.0008930290044415194,11290.0
0.09891206866489387,0.12364008583111732,0.10589809599065843,0.13237261998832303,0.11262734296351468,0.14078417870439333,0.000706807037992608,0.0008835087974907599,11300.0
0.0989078253265892,0.12363478165823649,0.10589355372104324,0.13236694215130404,0.11262251292416835,0.14077814115521042,0.0006992715662246606,0.0008740894577808257,11310.0
0.09890358217702394,0.12362947772127991,0.10588901165311893,0.13236126456639866,0.11261768309859516,0.14077210387324393,0.0006918159395562615,0.0008647699244453269,11320.0
0.09889933921610235,0.12362417402012793,0.1058844697867863,0.13235558723348287,0.11261285348669724,0.14076606685837154,0.000684439318141737,0.0008555491476771712,11330.0
0.0988950964437299,0.12361887055466238,0.10587992812194716,0.13234991015243394,0.11260802408837754,0.14076003011047192,0.0006771408708916116,0.0008464260886145143,11340.0
0.09889085385981294,0.12361356732476618,0.10587538665850449,0.1323442333231306,0.11260319490354034,0.14075399362942542,0.0006699197753822963,0.0008373997192278703,11350.0
0.09888661146425899,0.12360826433032374,0.10587084539636238,0.13233855674545297,0.11259836593209079,0.14074795741511348,0.0006627752177666955,0.0008284690222083693,11360.0
0.09888236925697651,0.12360296157122062,0.10586630433542593,0.1323328804192824,0.11259353717393515,0.14074192146741893,0.0006557063926857241,0.0008196329908571552,11370.0
0.09887812723787504,0.12359765904734378,0.10586176347560126,0.13232720434450157,0.11258870862898074,0.14073588578622592,0.0006487125031807252,0.0008108906289759065,11380.0
0.09887388540686515,0.12359235675858142,0.10585722281679565,0.13232152852099455,0.11258388029713587,0.14072985037141983,0.0006417927606067794,0.0008022409507584741,11390.0
0.09886964376385836,0.12358705470482294,0.10585268235891727,0.1323158529486466,0.11257905217830988,0.14072381522288735,0.0006349463845468961,0.0007936829806836201,11400.0
0.0988654023087672,0.12358175288595899,0.10584814210187543,0.1323101776273443,0.11257422427241304,0.1407177803405163,0.000628172602727082,0.0007852157534088524,11410.0
0.09886116104150514,0.12357645130188141,0.10584360204558041,0.1323045025569755,0.11256939657935668,0.14071174572419584,0.0006214706509322696,0.0007768383136653369,11420.0
0.09885691996198663,0.12357114995248328,0.10583906218994339,0.13229882773742924,0.11256456909905305,0.1407057113738163,0.0006148397729231073,0.0007685497161538841,11430.0
0.09885267907012713,0.1235658488376589,0.10583452253487664,0.1322931531685958,0.11255974183141537,0.14069967728926921,0.000608279220353594,0.0007603490254419924,11440.0
0.09884843836584298,0.12356054795730372,0.10582998308029333,0.13228747885036665,0.11255491477635785,0.1406936434704473,0.0006017882526895548,0.0007522353158619434,11450.0
0.09884419784905141,0.12355524731131426,0.10582544382610765,0.13228180478263454,0.1125500879337955,0.14068760991724438,0.0005953661371279476,0.0007442076714099345,11460.0
0.09883995751967059,0.12354994689958823,0.10582090477223471,0.1322761309652934,0.11254526130364445,0.14068157662955555,0.0005890121485169915,0.0007362651856462394,11470.0
0.0988357173776196,0.1235446467220245,0.10581636591859052,0.13227045739823814,0.11254043488582158,0.14067554360727696,0.000582725569277111,0.0007284069615963887,11480.0
0.09883147742281853,0.12353934677852316,0.10581182726509203,0.13226478408136502,0.11253560868024477,0.14066951085030596,0.0005765056893226854,0.0007206321116533567,11490.0
0.09882723765518811,0.12353404706898513,0.10580728881165712,0.13225911101457138,0.11253078268683275,0.14066347835854093,0.0005703518059845965,0.0007129397574807457,11500.0
0.09882299807465017,0.1235287475933127,0.10580275055820461,0.13225343819775576,0.11252595690550514,0.14065744613188141,0.0005642632239335684,0.0007053290299169605,11510.0
0.09881875868112726,0.12352344835140906,0.10579821250465414,0.13224776563081767,0.11252113133618241,0.140651414170228,0.0005582392551042855,0.000697799068880357,11520.0
0.09881451947454287,0.12351814934317858,0.10579367465092622,0.13224209331365777,0.11251630597878591,0.14064538247348238,0.00055227921862029,0.0006903490232753625,11530.0
0.09881028045482124,0.12351285056852654,0.10578913699694228,0.13223642124617785,0.11251148083323781,0.14063935104154726,0.0005463824407196414,0.0006829780508995518,11540.0
0.09880604162188755,0.12350755202735943,0.1057845995426246,0.13223074942828075,0.11250665589946124,0.14063331987432653,0.0005405482546813388,0.0006756853183516735,11550.0
0.09880180297566771,0.12350225371958463,0.10578006228789623,0.13222507785987028,0.11250183117738,0.140627288971725,0.0005347760007524909,0.0006684700009406136,11560.0
0.0987975645160885,0.12349695564511061,0.10577552523268124,0.13221940654085154,0.11249700666691878,0.14062125833364847,0.0005290650260762334,0.0006613312825952917,11570.0
0.09879332624307746,0.12349165780384683,0.10577098837690431,0.13221373547113038,0.11249218236800314,0.14061522796000392,0.0005234146846203796,0.0006542683557754745,11580.0
0.0987890881565629,0.12348636019570361,0.10576645172049107,0.13220806465061383,0.1124873582805593,0.1406091978506991,0.0005178243371068016,0.000647280421383502,11590.0
0.09878485025647397,0.12348106282059246,0.10576191526336794,0.13220239407920992,0.11248253440451439,0.140603168005643,0.000512293350941533,0.0006403666886769162,11600.0
0.09878061254274056,0.12347576567842569,0.10575737900546212,0.13219672375682764,0.11247771073979627,0.14059713842474533,0.0005068211001455855,0.0006335263751819819,11610.0
0.09877637501529335,0.12347046876911667,0.10575284294670156,0.13219105368337694,0.11247288728633356,0.14059110910791695,0.0005014069652864722,0.0006267587066080902,11620.0
0.09877213767406372,0.12346517209257964,0.10574830708701506,0.13218538385876882,0.11246806404405572,0.14058508005506964,0.000496050333410432,0.00062006291676304,11630.0
0.0987679005189839,0.12345987564872987,0.10574377142633214,0.13217971428291517,0.11246324101289285,0.14057905126611606,0.0004907505979753464,0.000613438247469183,11640.0
0.09876366354998678,0.12345457943748346,0.10573923596458312,0.1321740449557289,0.1124584181927759,0.14057302274096986,0.0004855071587843417,0.0006068839484804271,11650.0
0.09875942676700593,0.1234492834587574,0.10573470070169902,0.13216837587712377,0.11245359558363642,0.14056699447954552,0.00048031942192007195,0.0006003992774000899,11660.0
0.09875519016997572,0.12344398771246964,0.10573016563761169,0.1321627070470146,0.11244877318540683,0.14056096648175853,0.00047518679967967225,0.0005939834995995903,11670.0
