EC (init=0.0),Dissolved (init=0.0),EC (init=2.0),Dissolved (init=2.5),EC (init=4.0),Dissolved (init=5.0),EC (init=8.0),Dissolved (init=10.0),time_min
0.025162803608166053,0.031453504510207564,0.025373797832831054,0.031717247291038815,0.025557773853007688,0.03194721731625961,0.0258612133956409,0.03232651674455112,10230.0
0.025155348392078954,0.03144418549009869,0.025366918195696527,0.031708647744620656,0.025551407852438965,0.0319392598155487,0.025855719350175617,0.03231964918771952,10240.0
0.02514786739707194,0.03143483424633992,0.025360014168963548,0.03170001771120443,0.0255450187150498,0.03193127339381225,0.025850204367434598,0.03231275545929325,10250.0
0.02514036061892906,0.03142545077366132,0.025353085749031598,0.031691357186289494,0.025538606437887586,0.03192325804735948,0.025844668445075554,0.03230583555634444,10260.0
0.025132828052886882,0.0314160350661086,0.025346132931759687,0.031682666164699606,0.025532171017469792,0.03191521377183724,0.025839111580261268,0.03229888947532658,10270.0
0.025125269693640418,0.03140658711705052,0.025339155712472278,0.03167394464059035,0.025525712449789652,0.03190714056223706,0.0258335337696647,0.03229191721208087,10280.0
0.025117685535349328,0.03139710691918666,0.02533215408596496,0.0316651926074562,0.025519230730321713,0.03189903841290214,0.02582793500947402,0.03228491876184252,10290.0
0.025110075571643683,0.0313875944645546,0.025325128046510176,0.03165641005813772,0.02551272585402727,0.031890907317534085,0.025822315295397594,0.03227789411924699,10300.0
0.0251024397956299,0.031378049744537374,0.02531807758786296,0.0316475969848287,0.025506197815359816,0.03188274726919977,0.02581667462266888,0.0322708432783361,10310.0
0.025094778199896573,0.031368472749870716,0.025311002703266434,0.03163875337908304,0.025499646608270428,0.03187455826033803,0.02581101298605129,0.03226376623256411,10320.0
0.025087090776520257,0.03135886347065032,0.0253039033854573,0.031629879231821624,0.025493072226212995,0.03186634028276624,0.02580533037984299,0.032256662974803736,10330.0
0.025079377517071084,0.031349221896338854,0.02529677962667136,0.031620974533339195,0.0254864746621495,0.031858093327686875,0.025799626797881583,0.032249533497351976,10340.0
0.02507163841261837,0.03133954801577296,0.025289631418648872,0.03161203927331109,0.025479853908555207,0.03184981738569401,0.02579390223354888,0.032242377791936096,10350.0
0.025063873453736202,0.03132984181717025,0.025282458752639892,0.031603073440799864,0.025473209957423783,0.03184151244677973,0.025788156679775423,0.032235195849719275,10360.0
0.025056082630508937,0.03132010328813617,0.025275261619409545,0.03159407702426193,0.02546654280027228,0.03183317850034035,0.025782390129045013,0.032227987661306266,10370.0
0.02504826593253669,0.03131033241567086,0.025268040009243167,0.031585050011553956,0.02545985242814614,0.031824815535182675,0.025776602573399476,0.032220753216749345,10380.0
0.02504042334894055,0.031300529186175687,0.025260793911951563,0.03157599238993945,0.02545313883162417,0.03181642353953021,0.025770794004442734,0.032213492505553415,10390.0
0.02503255486836807,0.031290693585460085,0.025253523316875994,0.03156690414609499,0.025446402000823418,0.03180800250102927,0.02576496441334543,0.03220620551668178,10400.0
0.025024660478998415,0.031280825598748015,0.025246228212893268,0.031557785266116585,0.025439641925403968,0.03179955240675496,0.025759113790849237,0.032198892238561545,10410.0
0.0250167401685476,0.031270925210684496,0.025238908588420685,0.031548635735525854,0.025432858594573667,0.03179107324321708,0.025753242127271106,0.03219155265908888,10420.0
0.02500879392427371,0.031260992405342136,0.025231564431420963,0.0315394555392762,0.025426051997092865,0.03178256499636608,0.0257473494125075,0.03218418676563437,10430.0
0.025000821732981855,0.03125102716622732,0.025224195729407175,0.031530244661758966,0.025419222121279103,0.031774027651598875,0.025741435636038618,0.03217679454504827,10440.0
0.024992823581029305,0.03124102947628663,0.025216802469447405,0.03152100308680925,0.025412368955011616,0.03176546119376452,0.025735500786932455,0.032169375983665566,10450.0
0.02498479945433041,0.031230999317913007,0.025209384638169643,0.03151173079771205,0.02540549248573601,0.03175686560717001,0.025729544853848964,0.0321619310673112,10460.0
0.024976749338361595,0.031220936672951994,0.025201942221766385,0.03150242777720798,0.025398592700468615,0.03174824087558577,0.025723567825044015,0.03215445978130502,10470.0
0.02496867321816625,0.03121084152270781,0.025194475205999423,0.03149309400749928,0.025391669585801014,0.03173958698225127,0.025717569688373427,0.03214696211046678,10480.0
0.02496057107835944,0.0312007138479493,0.02518698357620429,0.03148372947025536,0.025384723127904414,0.031730903909880516,0.025711550431296894,0.032139438039121115,10490.0
0.024952442903132768,0.03119055362891596,0.025179467317294868,0.031474334146618585,0.025377753312533963,0.03172219164066745,0.02570551004088181,0.03213188755110226,10500.0
0.024944288676259124,0.031180360845323902,0.025171926413767937,0.03146490801720992,0.02537076012503304,0.0317134501562913,0.025699448503807204,0.032124310629759005,10510.0
0.02493610838109731,0.031170135476371635,0.025164360849707593,0.03145545106213449,0.025363743550337554,0.03170467943792194,0.025693365806367427,0.03211670725795928,10520.0
0.024927902000596698,0.03115987750074587,0.025156770608789566,0.031445963260986955,0.025356703572980067,0.03169587946622508,0.025687261934476038,0.032109077418095044,10530.0
0.024919669517301787,0.03114958689662723,0.025149155674285713,0.03143644459285714,0.02534964017709397,0.03168705022136746,0.025681136873669377,0.03210142109208672,10540.0
0.024911410913356764,0.031139263641695954,0.025141516029068264,0.03142689503633533,0.02534255334641758,0.031678191683021974,0.02567499060911025,0.03209373826138781,10550.0
0.024903126170509975,0.031128907713137467,0.025133851655614093,0.031417314569517615,0.025335443064298215,0.031669303830372766,0.025668823125591596,0.03208602890698949,10560.0
0.024894815270118362,0.031118519087647952,0.025126162536008873,0.03140770317001109,0.025328309313696132,0.03166038664212016,0.02566263440753998,0.032078293009424975,10570.0
0.024886478193151908,0.031108097741439883,0.02511844865195133,0.03139806081493916,0.02532115207718858,0.031651440096485725,0.02565642443901921,0.03207053054877401,10580.0
0.024878114920197925,0.031097643650247402,0.025110709984757364,0.0313883874809467,0.025313971336973676,0.03164246417121709,0.025650193203733785,0.03206274150466723,10590.0
0.024869725431465376,0.03108715678933172,0.025102946515363996,0.03137868314420499,0.02530676707487428,0.03163345884359285,0.02564394068503232,0.0320549258562904,10600.0
0.024861309706789167,0.03107663713348646,0.02509515822433366,0.03136894778041707,0.025299539272341826,0.03162442409042728,0.025637666865910947,0.03204708358238868,10610.0
0.0248528677256344,0.031066084657043,0.025087345091857966,0.03135918136482246,0.02529228791046011,0.03161535988807514,0.02563137172901673,0.03203921466127091,10620.0
0.02484439946710049,0.03105549933387561,0.02507950709776179,0.031349383872202236,0.025285012969949106,0.03160626621243638,0.02562505525665093,0.03203131907081366,10630.0
0.024835904909925297,0.03104488113740662,0.025071644221507094,0.03133955527688387,0.02527771443116851,0.031597143038960634,0.025618717430772354,0.03202339678846544,10640.0
0.024827384032489346,0.03103423004061168,0.025063756442196918,0.031329695552746145,0.025270392274121586,0.03158799034265198,0.025612358233000523,0.03201544779125065,10650.0
0.024818836812819763,0.0310235460160247,0.02505584373857908,0.03131980467322385,0.025263046478458735,0.03157880809807342,0.02560597764461895,0.032007472055773686,10660.0
0.02481026322859434,0.031012829035742925,0.02504790608905009,0.03130988261131261,0.025255677023481055,0.03156959627935132,0.025599575646578332,0.031999469558222915,10670.0
0.024801663257145525,0.031002079071431904,0.02503994347165884,0.03129992933957355,0.025248283888143926,0.031560354860179905,0.02559315221949958,0.03199144027437447,10680.0
0.024793036875464348,0.030991296094330434,0.025031955864110333,0.03128994483013792,0.025240867051060517,0.031551083813825646,0.025586707343677052,0.031983384179596314,10690.0
0.0247843840602044,0.030980480075255497,0.025023943243769376,0.03127992905471172,0.025233426490505237,0.03154178311313154,0.025580240999081467,0.03197530124885183,10700.0
0.02477570478768562,0.030969630984607026,0.02501590558766419,0.031269881984580236,0.025225962184417163,0.03153245273052145,0.02557375316536309,0.03196719145670386,10710.0
0.024766999033898143,0.030958748792372676,0.02500784287249007,0.03125980359061258,0.025218474110403562,0.03152309263800445,0.025567243821854598,0.031959054777318245,10720.0
0.02475826677450615,0.030947833468132686,0.02499975507461294,0.03124969384326617,0.025210962245743075,0.03151370280717884,0.025560712947574168,0.03195089118446771,10730.0
0.02474950798485159,0.030936884981064484,0.02499164217007283,0.031239552712591035,0.025203426567389182,0.031504283209236476,0.02555416052122821,0.03194270065153526,10740.0
0.02474072263995793,0.030925903299947412,0.02498350413458751,0.03122938016823439,0.02519586705197351,0.031494833814966885,0.025547586521214517,0.031934483151518145,10750.0
0.024731910714533827,0.03091488839316728,0.024975340943555795,0.03121917617944474,0.025188283675808942,0.03148535459476118,0.025540990925624937,0.03192623865703117,10760.0
0.024723072182976837,0.030903840228721044,0.024967152572061117,0.031208940715076395,0.025180676414893063,0.031475845518616326,0.025534373712248218,0.03191796714031027,10770.0
0.024714207019376974,0.030892758774221218,0.02495893899487485,0.03119867374359356,0.02517304524491116,0.03146630655613895,0.02552773485857291,0.031909668573216136,10780.0
0.02470531519752041,0.03088164399690051,0.024950700186459687,0.03118837523307461,0.025165390141239516,0.03145673767654939,0.025521074341790042,0.03190134292723755,10790.0
0.02469639669089295,0.030870495863616187,0.02494243612097298,0.03117804515121622,0.025157711078948538,0.03144713884868567,0.025514392138795847,0.031892990173494805,10800.0
0.02468745147268358,0.030859314340854472,0.02493414677227008,0.031167683465337596,0.02515000803280576,0.0314375100410072,0.025507688226194494,0.031884610282743114,10810.0
0.024678479515788,0.030848099394734995,0.024925832113907538,0.03115729014238442,0.025142280977278976,0.03142785122159872,0.02550096258030087,0.031876203225376085,10820.0
0.024669480792812108,0.030836850991015134,0.02491749211914643,0.03114686514893304,0.025134529886539303,0.03141816235817413,0.02549421517714301,0.03186776897142876,10830.0
0.024660455276075424,0.03082556909509428,0.024909126760955524,0.031136408451194402,0.025126754734464157,0.0314084434180802,0.0254874459924649,0.03185930749058112,10840.0
0.024651402937614475,0.03081425367201809,0.024900736012014462,0.031125920015018075,0.025118955494640213,0.03139869436830026,0.02548065500172894,0.03185081875216118,10850.0
0.024642323749186217,0.03080290468648277,0.02489231984471693,0.03111539980589616,0.02511113214036641,0.03138891517545801,0.025473842180118597,0.03184230272514824,10860.0
0.0246332176822714,0.03079152210283925,0.024883878231173787,0.03110484778896723,0.025103284644656828,0.03137910580582103,0.02546700750254093,0.03183375937817616,10870.0
0.02462408470807785,0.03078010588509731,0.024875411143216113,0.03109426392902014,0.0250954129802436,0.0313692662253045,0.02546015094362898,0.03182518867953622,10880.0
0.024614924797543854,0.030768655996929815,0.024866918552398365,0.031083648190497956,0.025087517119579735,0.031359396399474666,0.025453272477744388,0.031816590597180484,10890.0
0.024605737921341353,0.030757172401676688,0.024858400430001343,0.031073000537501675,0.0250795970348421,0.031349496293552624,0.025446372078979835,0.03180796509872479,10900.0
0.024596524049879203,0.030745655062349,0.024849856747035236,0.031062320933794043,0.025071652697934016,0.03133956587241752,0.025439449721161345,0.03179931215145168,10910.0
0.024587283153306445,0.030734103941633055,0.024841287474242614,0.031051609342803266,0.02506368408048823,0.03132960510061029,0.025432505377850835,0.03179063172231354,10920.0
0.024578015201515452,0.030722519001894315,0.024832692582101384,0.03104086572762673,0.025055691153869554,0.03131961394233694,0.02542553902234835,0.031781923777935435,10930.0
0.024568720164145148,0.030710900205181434,0.02482407204082776,0.0310300900510347,0.02504767388917764,0.03130959236147205,0.02541855062769459,0.03177318828461823,10940.0
0.02455939801058412,0.03069924751323015,0.024815425820379114,0.03101928227547389,0.0250396322572497,0.031299540321562125,0.025411540166673043,0.0317644252083413,10950.0
0.024550048709973713,0.03068756088746714,0.02480675389045691,0.031008442363071136,0.025031566228663184,0.03128945778582898,0.02540450761181244,0.03175563451476555,10960.0
0.024540672231211223,0.030675840289014027,0.02479805622050956,0.03099757027563695,0.02502347577373846,0.03127934471717307,0.02539745293538889,0.03174681616923611,10970.0
0.02453126854295289,0.03066408567869111,0.02478933277973526,0.03098666597466907,0.02501536086254132,0.03126920107817665,0.025390376109428354,0.03173797013678544,10980.0
0.024521837613616974,0.030652297017021216,0.02478058353708478,0.030975729421355975,0.02500722146488582,0.031259026831107276,0.025383277105708642,0.0317290963821358,10990.0
0.024512379411386807,0.030640474264233507,0.024771808461264335,0.030964760576580416,0.024999057550336684,0.03124882193792085,0.02537615589576176,0.0317201948697022,11000.0
0.024502893904213764,0.030628617380267203,0.02476300752073826,0.030953759400922827,0.024990869088211888,0.03123858636026486,0.025369012450876055,0.03171126556359507,11010.0
0.02449338105982026,0.030616726324775325,0.02475418068373183,0.030942725854664784,0.02498265604758532,0.03122832005948165,0.0253618467420984,0.031702308427623,11020.0
0.024483840845702737,0.03060480105712842,0.024745327918233945,0.030931659897792427,0.0249744183972892,0.031218022996611496,0.02535465874023631,0.031693323425295385,11030.0
0.024474273229134605,0.030592841536418256,0.024736449191999868,0.03092056148999983,0.024966156105916557,0.031207695132395696,0.02534744841586011,0.031684310519825135,11040.0
0.02446467817716914,0.030580847721461423,0.024727544472553896,0.030909430590692368,0.02495786914182381,0.031197336427279763,0.025340215739304995,0.03167526967413124,11050.0
0.024455055656642386,0.030568819570802982,0.024718613727192026,0.03089826715899003,0.02494955747313313,0.031186946841416412,0.02533296068067313,0.03166620085084141,11060.0
