time_min,mass_error
6166.0,-898.5899574684668
6167.0,-898.7708332447205
6168.0,-898.9517311524369
6169.0,-899.1328292803901
6170.0,-899.3141080404321
6171.0,-899.4951467335582
6172.0,-899.6759625885752
6173.0,-899.8569391660312
6174.0,-900.0377917262335
6175.0,-900.2188711699496
6176.0,-900.3999618370203
6177.0,-900.5808155317659
6178.0,-900.7616039332374
6179.0,-900.9425506069379
6180.0,-901.1235094557469
6181.0,-901.3036276128696
6182.0,-901.4840168684486
6183.0,-901.6645739828696
6184.0,-901.8442752217529
6185.0,-902.0240292689869
6186.0,-902.2039316339615
6187.0,-902.3839190149451
6188.0,-902.5642125559502
6189.0,-902.7447565128559
6190.0,-902.9254987880454
6191.0,-903.1062787689943
6192.0,-903.2869396013907
6193.0,-903.46757726634
6194.0,-903.6482327502222
6195.0,-903.8290340274921
6196.0,-904.0094277334861
6197.0,-904.1898811174374
6198.0,-904.3705652337662
6199.0,-904.5514807908403
6200.0,-904.7325468709678
6201.0,-904.9137851854207
6202.0,-905.0946868544743
6203.0,-905.2755569518658
6204.0,-905.4558807520548
6205.0,-905.636363391236
6206.0,-905.8166581482596
6207.0,-905.9965617667176
6208.0,-906.1755711445462
6209.0,-906.3540134011027
6210.0,-906.532770635863
6211.0,-906.7116841113943
6212.0,-906.8907929806583
6213.0,-907.0702160357414
6214.0,-907.2499516428938
6215.0,-907.4291986920084
6216.0,-907.608124466567
6217.0,-907.7870489389825
6218.0,-907.9661358816202
6219.0,-908.1450216464714
6220.0,-908.3242246132909
6221.0,-908.5034274949548
6222.0,-908.6821669188475
6223.0,-908.8610808052358
6224.0,-909.0402008888659
6225.0,-909.2190565688993
6226.0,-909.3976970780277
6227.0,-909.5763113113926
6228.0,-909.7545177411894
6229.0,-909.9323389764791
6230.0,-910.1103195834298
6231.0,-910.2884436235195
6232.0,-910.4664454775011
6233.0,-910.6447362783524
6234.0,-910.8223523142274
6235.0,-911.0002074359595
6236.0,-911.1782808395424
6237.0,-911.3564199510738
6238.0,-911.5348536220408
6239.0,-911.7129861560989
6240.0,-911.8908672905645
6241.0,-912.0683609059715
6242.0,-912.245305066037
6243.0,-912.4224123881004
6244.0,-912.5992185230994
6245.0,-912.7761661619847
6246.0,-912.9530945339106
6247.0,-913.1302895613594
6248.0,-913.3071602754012
6249.0,-913.483413633237
6250.0,-913.6596396867731
6251.0,-913.8360264572193
6252.0,-914.0125696562454
6253.0,-914.1890433170001
6254.0,-914.3657273216268
6255.0,-914.5421375794358
6256.0,-914.7179326182459
6257.0,-914.8939453897801
6258.0,-915.0699219362496
6259.0,-915.2455691713262
6260.0,-915.4211852454628
6261.0,-915.5969847486799
6262.0,-915.7726835736321
6263.0,-915.9482724694794
6264.0,-916.1239277694208
6265.0,-916.2997916220011
6266.0,-916.4757279798996
6267.0,-916.6517502575421
6268.0,-916.827749409023
6269.0,-917.0035498836078
6270.0,-917.1793492613988
6271.0,-917.3545457880682
6272.0,-917.5296866300437
6273.0,-917.7049642161728
6274.0,-917.8799759738936
6275.0,-918.0549403542022
6276.0,-918.2300556320674
6277.0,-918.4050837576679
6278.0,-918.5798545938774
6279.0,-918.7542683556671
6280.0,-918.9288196645925
6281.0,-919.1033312393151
6282.0,-919.2778946941253
6283.0,-919.451660386223
6284.0,-919.62547561369
6285.0,-919.7992362727796
6286.0,-919.9725248181758
6287.0,-920.1451366584588
6288.0,-920.3176398390669
6289.0,-920.4899261910268
6290.0,-920.6617925514147
6291.0,-920.8335598512476
6292.0,-921.0053449941465
6293.0,-921.1766667224219
6294.0,-921.3477899031159
6295.0,-921.5189081289454
6296.0,-921.6896364031422
6297.0,-921.8598103422464
6298.0,-922.0296973304739
6299.0,-922.1991314815032
6300.0,-922.3681806688437
6301.0,-922.5369703251768
6302.0,-922.7051892366508
6303.0,-922.8732279314477
6304.0,-923.0410789280704
6305.0,-923.2084703814439
6306.0,-923.3756028946186
6307.0,-923.5425557364592
6308.0,-923.7093542226185
6309.0,-923.8759766860167
6310.0,-924.0423460831785
6311.0,-924.2084621859276
6312.0,-924.374187445002
6313.0,-924.5395888688272
6314.0,-924.7046365032879
6315.0,-924.8694984198178
6316.0,-925.0341503972909
6317.0,-925.1985807410624
6318.0,-925.3627324647687
6319.0,-925.5267256898583
6320.0,-925.6905788484505
6321.0,-925.8542127007381
6322.0,-926.0176186005597
6323.0,-926.1808572241457
6324.0,-926.3438508929007
6325.0,-926.5066897906613
6326.0,-926.6693637671624
6327.0,-926.8318678505716
6328.0,-926.994210362081
6329.0,-927.1563771358624
6330.0,-927.3183638018777
6331.0,-927.480156071786
6332.0,-927.6417332511382
6333.0,-927.8030811190424
6334.0,-927.9642626882351
6335.0,-928.1252861434059
6336.0,-928.2860900945998
6337.0,-928.4466984310475
6338.0,-928.6071412212927
6339.0,-928.7674235816771
6340.0,-928.927544547656
6341.0,-929.0874923047058
6342.0,-929.2472394166875
6343.0,-929.4068335603938
6344.0,-929.5662670443862
6345.0,-929.7255154632371
6346.0,-929.8845975835429
6347.0,-930.0435023765008
6348.0,-930.2022170396008
6349.0,-930.3607247356003
6350.0,-930.5190152408622
6351.0,-930.6771031238013
6352.0,-930.8349936156947
6353.0,-930.9926800839708
6354.0,-931.150178674307
6355.0,-931.3075158209158
6356.0,-931.4646868261998
6357.0,-931.621685826738
6358.0,-931.7784971456313
6359.0,-931.9351461264796
6360.0,-932.0916048168192
6361.0,-932.2478965197483
6362.0,-932.4040261884429
6363.0,-932.5599940318743
6364.0,-932.715800930886
6365.0,-932.8714055714013
6366.0,-933.0268297110847
6367.0,-933.182086282613
6368.0,-933.3371675662952
6369.0,-933.492038676337
6370.0,-933.6467295553716
6371.0,-933.8012432355795
6372.0,-933.9555849672633
6373.0,-934.1097563504541
6374.0,-934.2637600779981
6375.0,-934.4175843337453
6376.0,-934.5712368834747
6377.0,-934.7247185319611
6378.0,-934.8780308027199
6379.0,-935.0311429971143
6380.0,-935.1840856909585
6381.0,-935.3368549817642
6382.0,-935.4894377221258
6383.0,-935.6418403107054
6384.0,-935.7940725122703
6385.0,-935.9461350595639
6386.0,-936.0980259504513
6387.0,-936.2497423950686
6388.0,-936.4012890115582
6389.0,-936.5526654125429
6390.0,-936.7038721079712
6391.0,-936.8548959636378
6392.0,-937.0057468984
6393.0,-937.1564169730632
6394.0,-937.3069090984382
6395.0,-937.4572115344922
6396.0,-937.6073349807139
6397.0,-937.7572825834409
6398.0,-937.9070569381774
6399.0,-938.0566540927616
6400.0,-938.2060760699428
6401.0,-938.3553133832397
6402.0,-938.5043586197662
6403.0,-938.6532276403723
6404.0,-938.8019168046608
6405.0,-938.9504071718711
6406.0,-939.0987128324509
6407.0,-939.2468286073349
6408.0,-939.3947648181374
6409.0,-939.5425194718264
6410.0,-939.6900757513981
6411.0,-939.8374471740822
6412.0,-939.9846353379457
6413.0,-940.1316399594971
6414.0,-940.2784500078151
6415.0,-940.4250730284316
6416.0,-940.5715091733723
6417.0,-940.7177560217697
6418.0,-940.8638164527847
6419.0,-941.009689378408
6420.0,-941.1553697610702
6421.0,-941.3008526803728
6422.0,-941.4461420734128
6423.0,-941.5912376288434
6424.0,-941.7361404749718
6425.0,-941.8808457369691
6426.0,-942.025357778105
6427.0,-942.1696650599679
6428.0,-942.3137769170535
6429.0,-942.4576840231152
6430.0,-942.601394154231
6431.0,-942.74489992089
6432.0,-942.888199571195
6433.0,-943.0312984608922
6434.0,-943.174188729598
6435.0,-943.3168740806523
6436.0,-943.4593555489942
6437.0,-943.6016311409803
6438.0,-943.7437010169406
6439.0,-943.8855626096638
6440.0,-944.027214887145
6441.0,-944.1686560442004
6442.0,-944.3098866530067
6443.0,-944.4509031575153
6444.0,-944.5916983506099
6445.0,-944.7322790372577
6446.0,-944.8726403318342
6447.0,-945.0127789098783
6448.0,-945.1526993601151
6449.0,-945.2923969040398
6450.0,-945.4318724035775
6451.0,-945.5711233538514
6452.0,-945.71014944427
6453.0,-945.848943589272
6454.0,-945.9875101843636
6455.0,-946.125843984833
6456.0,-946.2639483721418
6457.0,-946.4018207807844
6458.0,-946.5394586843627
6459.0,-946.6768617586908
6460.0,-946.8140260860973
6461.0,-946.9509522065086
6462.0,-947.0876357520515
6463.0,-947.2240790924511
6464.0,-947.3602803853382
6465.0,-947.4962386922207
6466.0,-947.6319526065158
6467.0,-947.76741852531
6468.0,-947.9026345904977
6469.0,-948.0375998200043
6470.0,-948.1723139969504
6471.0,-948.3067744222913
6472.0,-948.4409792541669
6473.0,-948.5749253543977
6474.0,-948.7086128840992
6475.0,-948.8420410388421
6476.0,-948.9752077076928
6477.0,-949.1081125685296
6478.0,-949.2407536559135
6479.0,-949.3731284561636
6480.0,-949.5052365698925
6481.0,-949.6370716317483
6482.0,-949.7686365113263
6483.0,-949.8999262968678
6484.0,-950.0309407074237
6485.0,-950.1616795526379
6486.0,-950.2921419434397
6487.0,-950.4223264653692
6488.0,-950.5522274822515
6489.0,-950.6818473181997
6490.0,-950.8111825651395
6491.0,-950.9402328625797
6492.0,-951.0689973872327
6493.0,-951.1974721814227
6494.0,-951.325656589313
6495.0,-951.4535504569803
6496.0,-951.5811518583823
6497.0,-951.7084590327295
6498.0,-951.8354712724858
6499.0,-951.9621859775143
6500.0,-952.0886015921883
6501.0,-952.2147158248363
6502.0,-952.3405280391962
6503.0,-952.4660361858755
6504.0,-952.5912394035481
6505.0,-952.7161362411202
6506.0,-952.8407249967554
6507.0,-952.9650043520742
6508.0,-953.088972966726
6509.0,-953.2126305320426
6510.0,-953.335974559885
6511.0,-953.4590047920838
6512.0,-953.5817185396581
6513.0,-953.7041159433866
6514.0,-953.8261962136412
6515.0,-953.9479575636965
6516.0,-954.0693992922152
6517.0,-954.1905207988038
6518.0,-954.3113211505574
6519.0,-954.4317995635824
6520.0,-954.5519525128088
6521.0,-954.6717808739863
6522.0,-954.7912820995966
6523.0,-954.9104566838505
6524.0,-955.0293007734062
6525.0,-955.147814484113
6526.0,-955.265998010871
6527.0,-955.3838503157222
6528.0,-955.5013708670649
6529.0,-955.6185588899161
6530.0,-955.7354139229824
6531.0,-955.851934477671
6532.0,-955.9681194840919
6533.0,-956.0839669184206
6534.0,-956.1994779994161
6535.0,-956.3146495502256
6536.0,-956.4294828535908
6537.0,-956.5439771333322
6538.0,-956.6581316734632
6539.0,-956.7719463856579
6540.0,-956.885419384716
6541.0,-956.9985485914563
6542.0,-957.1113349236903
6543.0,-957.2237778448662
6544.0,-957.3358761386771
6545.0,-957.4476302534295
6546.0,-957.5590373442978
6547.0,-957.6700980977048
6548.0,-957.7808114766826
6549.0,-957.8911773962518
6550.0,-958.0011960783822
6551.0,-958.11086625506
6552.0,-958.2201884426677
6553.0,-958.3291614423524
6554.0,-958.4377848855825
6555.0,-958.5460582854253
6556.0,-958.6539818810279
6557.0,-958.7615556905303
6558.0,-958.8687797510797
6559.0,-958.9756537624776
6560.0,-959.0821762067421
6561.0,-959.1883471812357
6562.0,-959.294167164187
6563.0,-959.3996352564959
6564.0,-959.5047517323083
6565.0,-959.6095158125813
6566.0,-959.7139282445592
6567.0,-959.817987640406
6568.0,-959.921694695543
6569.0,-960.0250495949631
6570.0,-960.1280526720197
6571.0,-960.2307034145579
6572.0,-960.3330025543733
6573.0,-960.4349499353416
6574.0,-960.5365460988478
6575.0,-960.6377909340613
6576.0,-960.7386846939544
6577.0,-960.8392262560455
6578.0,-960.9394163543275
6579.0,-961.0392536797972
6580.0,-961.1387394951298
6581.0,-961.2378744218436
6582.0,-961.3366588918839
6583.0,-961.4350929644838
6584.0,-961.5331768052938
6585.0,-961.6309110554366
6586.0,-961.7282959988042
6587.0,-961.8253318781722
6588.0,-961.9220183858733
6589.0,-962.0183567493364
6590.0,-962.1143470454754
6591.0,-962.2099895338592
6592.0,-962.3052840065657
6593.0,-962.4002317335703
6594.0,-962.4948329196795
6595.0,-962.5890884147589
6596.0,-962.682998724822
6597.0,-962.7765638519254
6598.0,-962.8697847706421
6599.0,-962.9626617649355
6600.0,-963.0551939118741
6601.0,-963.1473831262269
6602.0,-963.2392300979977
6603.0,-963.3307351687076
6604.0,-963.4218988400462
6605.0,-963.51272122721
6606.0,-963.6032024013762
6607.0,-963.6933432392511
6608.0,-963.7831443973741
6609.0,-963.8726065320084
6610.0,-963.9617292850221
6611.0,-964.0505134822388
6612.0,-964.1389594543543
6613.0,-964.2270681735517
6614.0,-964.314840106676
6615.0,-964.4022754939056
6616.0,-964.4893753118577
6617.0,-964.5761399360945
6618.0,-964.6625694950949
6619.0,-964.7486650551987
6620.0,-964.8344274586557
6621.0,-964.9198575538867
6622.0,-965.0049561073292
6623.0,-965.0897236583978
6624.0,-965.174160653753
6625.0,-965.2582678421527
6626.0,-965.3420461208843
6627.0,-965.4254965106065
6628.0,-965.508619682314
6629.0,-965.5914166500429
6630.0,-965.6738876121267
6631.0,-965.7560338448775
6632.0,-965.8378561947247
6633.0,-965.9193555075767
6634.0,-966.0005326077253
6635.0,-966.0813879802358
6636.0,-966.1619222256409
6637.0,-966.242136342863
6638.0,-966.3220311073401
6639.0,-966.4016064779271
6640.0,-966.4808630884222
6641.0,-966.5598021780943
6642.0,-966.6384248965883
6643.0,-966.7167316832879
6644.0,-966.7947224827462
6645.0,-966.8723972728894
6646.0,-966.9497569206642
6647.0,-967.0268022141963
6648.0,-967.1035342655186
6649.0,-967.1799541069163
6650.0,-967.2560624535317
6651.0,-967.3318596898503
6652.0,-967.4073460204904
6653.0,-967.482521430682
6654.0,-967.5573875465861
6655.0,-967.6319450979249
6656.0,-967.7061950813804
6657.0,-967.7801377553719
6658.0,-967.8537744501223
6659.0,-967.9271060140759
6660.0,-968.0001332564452
6661.0,-968.0728571951463
6662.0,-968.1452788256547
6663.0,-968.217397769688
6664.0,-968.2892151401584
6665.0,-968.3607319063153
6666.0,-968.4319492145396
6667.0,-968.5028678692543
6668.0,-968.5734887240405
6669.0,-968.6438126014987
6670.0,-968.7138405195083
6671.0,-968.783573530563
6672.0,-968.8530126556943
6673.0,-968.9221589206404
6674.0,-968.9910131318002
6675.0,-969.059575365482
6676.0,-969.1278465671985
6677.0,-969.1958271147787
6678.0,-969.2635177790789
6679.0,-969.3309193492755
6680.0,-969.3980331979096
6681.0,-969.4648602620432
6682.0,-969.5314015643489
6683.0,-969.59765765168
6684.0,-969.6636296625493
6685.0,-969.7293185027688
6686.0,-969.7947246361423
6687.0,-969.859849452615
6688.0,-969.9246939437271
6689.0,-969.9892578553195
6690.0,-970.0535427447467
6691.0,-970.1175487276014
6692.0,-970.1812772353483
6693.0,-970.244729356531
6694.0,-970.3079056792885
6695.0,-970.3708071502706
6696.0,-970.4334342420602
6697.0,-970.4957873918879
6698.0,-970.5578680528856
6699.0,-970.6196771957975
6700.0,-970.6812157891595
6701.0,-970.7424846994295
6702.0,-970.803484896021
6703.0,-970.86421713859
6704.0,-970.9246825935675
6705.0,-970.984882163697
6706.0,-971.0448169287329
6707.0,-971.1044876753931
6708.0,-971.1638953133511
6709.0,-971.2230409415702
6710.0,-971.2819251720475
6711.0,-971.3405491407457
6712.0,-971.3989135695992
6713.0,-971.4570190310301
6714.0,-971.5148667481558
6715.0,-971.5724572357153
6716.0,-971.6297916402996
6717.0,-971.6868705558231
6718.0,-971.7436949965941
6719.0,-971.8002656110252
6720.0,-971.8565835737104
6721.0,-971.9126499016329
6722.0,-971.9684655173328
6723.0,-972.0240310659756
6724.0,-972.0793476445506
6725.0,-972.13441619077
6726.0,-972.1892377258946
6727.0,-972.2438129721363
6728.0,-972.2981428807725
6729.0,-972.3522284546998
6730.0,-972.4060706489076
6731.0,-972.4596702024892
6732.0,-972.5130282844025
6733.0,-972.5661457348497
6734.0,-972.619023599801
6735.0,-972.6716627348283
6736.0,-972.7240642085435
6737.0,-972.7762284877381
6738.0,-972.8281568948951
6739.0,-972.879850118507
6740.0,-972.9313089930079
6741.0,-972.9825338823839
6742.0,-973.0335261831269
6743.0,-973.0842868571981
6744.0,-973.1348165130539
6745.0,-973.1851162911016
6746.0,-973.2351866143204
6747.0,-973.2850286240964
6748.0,-973.3346430094762
6749.0,-973.3840306461943
6750.0,-973.4331925348756
6751.0,-973.4821296233577
6752.0,-973.5308426309593
6753.0,-973.5793325286982
6754.0,-973.6276002579652
6755.0,-973.6756467097239
6756.0,-973.7234726639817
6757.0,-973.7710790648189
6758.0,-973.8184665417184
6759.0,-973.8656360952446
6760.0,-973.9125887313694
6761.0,-973.9593251626648
6762.0,-974.005845949699
6763.0,-974.0521522056138
6764.0,-974.0982449001176
6765.0,-974.1441248957121
6766.0,-974.1897928025742
6767.0,-974.2352496995909
6768.0,-974.2804963583799
6769.0,-974.3255335481572
6770.0,-974.3703616783168
6771.0,-974.4149818136848
6772.0,-974.4593948844922
6773.0,-974.5036018060246
6774.0,-974.5476034277472
6775.0,-974.591400415582
6776.0,-974.6349937452551
6777.0,-974.678384248451
6778.0,-974.7215728334909
6779.0,-974.7645603258961
6780.0,-974.8073471932962
6781.0,-974.8499340534436
6782.0,-974.8923221101522
6783.0,-974.9345119668637
6784.0,-974.97650421158
6785.0,-975.0182999150702
6786.0,-975.0598996732429
6787.0,-975.1013045029117
6788.0,-975.1425147049308
6789.0,-975.1835310800834
6790.0,-975.2243543528521
6791.0,-975.2649853593766
6792.0,-975.3054249677575
6793.0,-975.3456737126617
6794.0,-975.3857322157946
6795.0,-975.4256012435067
6796.0,-975.465281516726
6797.0,-975.5047739918664
6798.0,-975.5440794384458
6799.0,-975.5831984212878
6800.0,-975.6221317228933
6801.0,-975.6608801171196
6802.0,-975.6994444941201
6803.0,-975.737825615669
6804.0,-975.7760242451154
6805.0,-975.8140412558205
6806.0,-975.8518773859664
6807.0,-975.8895331696722
6808.0,-975.9270093010355
6809.0,-975.9643066952631
6810.0,-976.0014261514143
6811.0,-976.0383685114998
6812.0,-976.0751343392885
6813.0,-976.1117240161329
6814.0,-976.1481386507326
6815.0,-976.1843788915758
6816.0,-976.220445331558
6817.0,-976.2563388296771
6818.0,-976.2920601654996
6819.0,-976.3276100519697
6820.0,-976.3629893423913
6821.0,-976.3981987421357
6822.0,-976.4332390221393
6823.0,-976.4681109682856
6824.0,-976.5028152663726
6825.0,-976.5373524491151
6826.0,-976.5717234546064
6827.0,-976.6059289336172
6828.0,-976.6399697012926
6829.0,-976.6738465156027
6830.0,-976.7075598649244
6831.0,-976.7411106470277
6832.0,-976.7744994308669
6833.0,-976.8077268546845
6834.0,-976.8407936640278
6835.0,-976.8737003528595
6836.0,-976.9064475806986
6837.0,-976.939035737506
6838.0,-976.971465815152
6839.0,-977.0037382150731
6840.0,-977.0358537512875
6841.0,-977.0678131787304
6842.0,-977.0996172152245
6843.0,-977.1312665819319
6844.0,-977.1627619788314
6845.0,-977.1941040521965
6846.0,-977.2252935107231
6847.0,-977.2563311201793
6848.0,-977.2872175925054
6849.0,-977.3179536242487
6850.0,-977.348539929058
6851.0,-977.3789772411697
6852.0,-977.4092661326818
6853.0,-977.4394073838484
6854.0,-977.4694016732738
6855.0,-977.4992497318249
6856.0,-977.5289521964228
6857.0,-977.5585097587596
6858.0,-977.587922951112
6859.0,-977.6171925440867
6860.0,-977.6463191775242
6861.0,-977.6753035698016
6862.0,-977.7041463631731
6863.0,-977.732848006644
6864.0,-977.7614088871192
6865.0,-977.7898297741517
6866.0,-977.8181114200033
6867.0,-977.8462543575615
6868.0,-977.8742591555456
6869.0,-977.9021262208971
6870.0,-977.9298563076545
6871.0,-977.9574498130128
6872.0,-977.9849073889709
6873.0,-978.0122295424258
6874.0,-978.0394167952272
6875.0,-978.0664697262714
6876.0,-978.0933890204501
6877.0,-978.1201751753415
6878.0,-978.1468288663082
6879.0,-978.1733506244223
6880.0,-978.1997409532992
6881.0,-978.2260005447088
6882.0,-978.2521299329346
6883.0,-978.27812976323
6884.0,-978.3040004924201
6885.0,-978.3297427309517
6886.0,-978.3553571064731
6887.0,-978.3808440959697
6888.0,-978.406204265942
6889.0,-978.4314381624495
6890.0,-978.4565463120284
6891.0,-978.4815293672955
6892.0,-978.5063877847492
6893.0,-978.5311222579967
6894.0,-978.5557331379241
6895.0,-978.5802211051805
6896.0,-978.6045867474618
6897.0,-978.6288305236985
