time_min,mass_error
5290.0,-2.319211489520967e-09
5291.0,-2.319211489520967e-09
5292.0,-2.3196662368718535e-09
5293.0,-2.32012098422274e-09
5294.0,-2.3205757315736264e-09
5295.0,-2.3205757315736264e-09
5296.0,-2.32012098422274e-09
5297.0,-2.3214852262753993e-09
5298.0,-2.321030478924513e-09
5299.0,-2.321030478924513e-09
5300.0,-2.321030478924513e-09
5301.0,-2.3214852262753993e-09
5302.0,-2.3219399736262858e-09
5303.0,-2.3223947209771723e-09
5304.0,-2.3228494683280587e-09
5305.0,-2.324213710380718e-09
5306.0,-2.3246684577316046e-09
5307.0,-2.324213710380718e-09
5308.0,-2.324213710380718e-09
5309.0,-2.324213710380718e-09
5310.0,-2.3246684577316046e-09
5311.0,-2.325123205082491e-09
5312.0,-2.3255779524333775e-09
5313.0,-2.3255779524333775e-09
5314.0,-2.3255779524333775e-09
5315.0,-2.3264874471351504e-09
5316.0,-2.3264874471351504e-09
5317.0,-2.326942194486037e-09
5318.0,-2.3273969418369234e-09
5319.0,-2.3283064365386963e-09
5320.0,-2.3283064365386963e-09
5321.0,-2.3296706785913557e-09
5322.0,-2.3305801732931286e-09
5323.0,-2.3305801732931286e-09
5324.0,-2.331034920644015e-09
5325.0,-2.331034920644015e-09
5326.0,-2.331944415345788e-09
5327.0,-2.331944415345788e-09
5328.0,-2.331944415345788e-09
5329.0,-2.3323991626966745e-09
5330.0,-2.332853910047561e-09
5331.0,-2.331944415345788e-09
5332.0,-2.333763404749334e-09
5333.0,-2.333763404749334e-09
5334.0,-2.332853910047561e-09
5335.0,-2.332853910047561e-09
5336.0,-2.3323991626966745e-09
5337.0,-2.3323991626966745e-09
5338.0,-2.333763404749334e-09
5339.0,-2.3342181521002203e-09
5340.0,-2.333763404749334e-09
5341.0,-2.333763404749334e-09
5342.0,-2.3351276468019933e-09
5343.0,-2.3355823941528797e-09
5344.0,-2.3374013835564256e-09
5345.0,-2.338765625609085e-09
5346.0,-2.337856130907312e-09
5347.0,-2.3383108782581985e-09
5348.0,-2.336946636205539e-09
5349.0,-2.337856130907312e-09
5350.0,-2.3392203729599714e-09
5351.0,-2.3401298676617444e-09
5352.0,-2.339675120310858e-09
5353.0,-2.3392203729599714e-09
5354.0,-2.339675120310858e-09
5355.0,-2.340584615012631e-09
5356.0,-2.3414941097144037e-09
5357.0,-2.3410393623635173e-09
5358.0,-2.3410393623635173e-09
5359.0,-2.3419488570652902e-09
5360.0,-2.3419488570652902e-09
5361.0,-2.3410393623635173e-09
5362.0,-2.3410393623635173e-09
5363.0,-2.342858351767063e-09
5364.0,-2.343767846468836e-09
5365.0,-2.344677341170609e-09
5366.0,-2.344677341170609e-09
5367.0,-2.345586835872382e-09
5368.0,-2.3460415832232684e-09
5369.0,-2.346496330574155e-09
5370.0,-2.346496330574155e-09
5371.0,-2.3474058252759278e-09
5372.0,-2.3474058252759278e-09
5373.0,-2.3478605726268142e-09
5374.0,-2.348770067328587e-09
5375.0,-2.348770067328587e-09
5376.0,-2.3483153199777007e-09
5377.0,-2.3492248146794736e-09
5378.0,-2.3492248146794736e-09
5379.0,-2.34967956203036e-09
5380.0,-2.3510438040830195e-09
5381.0,-2.3510438040830195e-09
5382.0,-2.351498551433906e-09
5383.0,-2.3510438040830195e-09
5384.0,-2.3510438040830195e-09
5385.0,-2.3519532987847924e-09
5386.0,-2.351498551433906e-09
5387.0,-2.3519532987847924e-09
5388.0,-2.351498551433906e-09
5389.0,-2.352408046135679e-09
5390.0,-2.3528627934865654e-09
5391.0,-2.3528627934865654e-09
5392.0,-2.352408046135679e-09
5393.0,-2.3537722881883383e-09
5394.0,-2.3537722881883383e-09
5395.0,-2.3528627934865654e-09
5396.0,-2.3542270355392247e-09
5397.0,-2.3546817828901112e-09
5398.0,-2.3542270355392247e-09
5399.0,-2.3537722881883383e-09
5400.0,-2.355591277591884e-09
5401.0,-2.355591277591884e-09
5402.0,-2.355591277591884e-09
5403.0,-2.355591277591884e-09
5404.0,-2.3546817828901112e-09
5405.0,-2.3551365302409977e-09
5406.0,-2.3551365302409977e-09
5407.0,-2.3560460249427706e-09
5408.0,-2.3546817828901112e-09
5409.0,-2.356500772293657e-09
5410.0,-2.3560460249427706e-09
5411.0,-2.3560460249427706e-09
5412.0,-2.3560460249427706e-09
5413.0,-2.3560460249427706e-09
5414.0,-2.356500772293657e-09
5415.0,-2.356500772293657e-09
5416.0,-2.3560460249427706e-09
5417.0,-2.3560460249427706e-09
5418.0,-2.356500772293657e-09
5419.0,-2.3560460249427706e-09
5420.0,-2.355591277591884e-09
5421.0,-2.3569555196445435e-09
5422.0,-2.356500772293657e-09
5423.0,-2.356500772293657e-09
5424.0,-2.3569555196445435e-09
5425.0,-2.3578650143463165e-09
5426.0,-2.358319761697203e-09
5427.0,-2.3587745090480894e-09
5428.0,-2.3587745090480894e-09
5429.0,-2.359229256398976e-09
5430.0,-2.3596840037498623e-09
5431.0,-2.3601387511007488e-09
5432.0,-2.3605934984516352e-09
5433.0,-2.3596840037498623e-09
5434.0,-2.3596840037498623e-09
5435.0,-2.3610482458025217e-09
5436.0,-2.3605934984516352e-09
5437.0,-2.3610482458025217e-09
5438.0,-2.3619577405042946e-09
5439.0,-2.361502993153408e-09
5440.0,-2.3619577405042946e-09
5441.0,-2.3619577405042946e-09
5442.0,-2.362412487855181e-09
5443.0,-2.363321982556954e-09
5444.0,-2.363321982556954e-09
5445.0,-2.363321982556954e-09
5446.0,-2.3628672352060676e-09
5447.0,-2.3628672352060676e-09
5448.0,-2.363321982556954e-09
5449.0,-2.364231477258727e-09
5450.0,-2.363321982556954e-09
5451.0,-2.363321982556954e-09
5452.0,-2.363321982556954e-09
5453.0,-2.363321982556954e-09
5454.0,-2.363321982556954e-09
5455.0,-2.364231477258727e-09
5456.0,-2.3646862246096134e-09
5457.0,-2.3651409719605e-09
5458.0,-2.366050466662273e-09
5459.0,-2.3669599613640457e-09
5460.0,-2.3665052140131593e-09
5461.0,-2.367414708714932e-09
5462.0,-2.368324203416705e-09
5463.0,-2.368324203416705e-09
5464.0,-2.3687789507675916e-09
5465.0,-2.369233698118478e-09
5466.0,-2.3687789507675916e-09
5467.0,-2.3696884454693645e-09
5468.0,-2.370143192820251e-09
5469.0,-2.371052687522024e-09
5470.0,-2.371052687522024e-09
5471.0,-2.3715074348729104e-09
5472.0,-2.3724169295746833e-09
5473.0,-2.3733264242764562e-09
5474.0,-2.374235918978229e-09
5475.0,-2.3733264242764562e-09
5476.0,-2.3746906663291156e-09
5477.0,-2.375145413680002e-09
5478.0,-2.3765096557326615e-09
5479.0,-2.376964403083548e-09
5480.0,-2.377873897785321e-09
5481.0,-2.377873897785321e-09
5482.0,-2.3792381398379803e-09
5483.0,-2.3783286451362073e-09
5484.0,-2.3792381398379803e-09
5485.0,-2.3796928871888667e-09
5486.0,-2.3796928871888667e-09
5487.0,-2.380147634539753e-09
5488.0,-2.380147634539753e-09
5489.0,-2.3806023818906397e-09
5490.0,-2.3815118765924126e-09
5491.0,-2.3806023818906397e-09
5492.0,-2.380147634539753e-09
5493.0,-2.3806023818906397e-09
5494.0,-2.3806023818906397e-09
5495.0,-2.3796928871888667e-09
5496.0,-2.3806023818906397e-09
5497.0,-2.380147634539753e-09
5498.0,-2.3815118765924126e-09
5499.0,-2.3824213712941855e-09
5500.0,-2.3824213712941855e-09
5501.0,-2.3824213712941855e-09
5502.0,-2.383785613346845e-09
5503.0,-2.383785613346845e-09
5504.0,-2.3842403606977314e-09
5505.0,-2.3842403606977314e-09
5506.0,-2.3851498553995043e-09
5507.0,-2.3851498553995043e-09
5508.0,-2.3856046027503908e-09
5509.0,-2.3860593501012772e-09
5510.0,-2.3860593501012772e-09
5511.0,-2.3865140974521637e-09
5512.0,-2.3874235921539366e-09
5513.0,-2.3874235921539366e-09
5514.0,-2.387878339504823e-09
5515.0,-2.3883330868557096e-09
5516.0,-2.387878339504823e-09
5517.0,-2.388787834206596e-09
5518.0,-2.3901520762592554e-09
5519.0,-2.390606823610142e-09
5520.0,-2.390606823610142e-09
5521.0,-2.3910615709610283e-09
5522.0,-2.3919710656628013e-09
5523.0,-2.3924258130136877e-09
5524.0,-2.3924258130136877e-09
5525.0,-2.3933353077154607e-09
5526.0,-2.3919710656628013e-09
5527.0,-2.392880560364574e-09
5528.0,-2.392880560364574e-09
5529.0,-2.392880560364574e-09
5530.0,-2.3924258130136877e-09
5531.0,-2.3933353077154607e-09
5532.0,-2.3933353077154607e-09
5533.0,-2.392880560364574e-09
5534.0,-2.3933353077154607e-09
5535.0,-2.3933353077154607e-09
5536.0,-2.393790055066347e-09
5537.0,-2.3933353077154607e-09
5538.0,-2.3942448024172336e-09
5539.0,-2.393790055066347e-09
5540.0,-2.393790055066347e-09
5541.0,-2.3933353077154607e-09
5542.0,-2.39469954976812e-09
5543.0,-2.39469954976812e-09
5544.0,-2.3951542971190065e-09
5545.0,-2.3960637918207794e-09
5546.0,-2.395609044469893e-09
5547.0,-2.396518539171666e-09
5548.0,-2.3960637918207794e-09
5549.0,-2.395609044469893e-09
5550.0,-2.395609044469893e-09
5551.0,-2.395609044469893e-09
5552.0,-2.3960637918207794e-09
5553.0,-2.3960637918207794e-09
5554.0,-2.3969732865225524e-09
5555.0,-2.3960637918207794e-09
5556.0,-2.3969732865225524e-09
5557.0,-2.3969732865225524e-09
5558.0,-2.3978827812243253e-09
5559.0,-2.397428033873439e-09
5560.0,-2.3978827812243253e-09
5561.0,-2.3983375285752118e-09
5562.0,-2.3983375285752118e-09
5563.0,-2.3983375285752118e-09
5564.0,-2.3983375285752118e-09
5565.0,-2.3983375285752118e-09
5566.0,-2.3987922759260982e-09
5567.0,-2.3987922759260982e-09
5568.0,-2.4001565179787576e-09
5569.0,-2.4001565179787576e-09
5570.0,-2.4010660126805305e-09
5571.0,-2.4010660126805305e-09
5572.0,-2.400611265329644e-09
5573.0,-2.4010660126805305e-09
5574.0,-2.400611265329644e-09
5575.0,-2.399701770627871e-09
5576.0,-2.4001565179787576e-09
5577.0,-2.4001565179787576e-09
5578.0,-2.399701770627871e-09
5579.0,-2.400611265329644e-09
5580.0,-2.400611265329644e-09
5581.0,-2.4010660126805305e-09
5582.0,-2.4001565179787576e-09
5583.0,-2.4010660126805305e-09
5584.0,-2.400611265329644e-09
5585.0,-2.4010660126805305e-09
5586.0,-2.400611265329644e-09
5587.0,-2.4019755073823035e-09
5588.0,-2.4028850020840764e-09
5589.0,-2.4028850020840764e-09
5590.0,-2.40243025473319e-09
5591.0,-2.4037944967858493e-09
5592.0,-2.404249244136736e-09
5593.0,-2.403339749434963e-09
5594.0,-2.404249244136736e-09
5595.0,-2.403339749434963e-09
5596.0,-2.4028850020840764e-09
5597.0,-2.4037944967858493e-09
5598.0,-2.4037944967858493e-09
5599.0,-2.4037944967858493e-09
5600.0,-2.4037944967858493e-09
5601.0,-2.4037944967858493e-09
5602.0,-2.403339749434963e-09
5603.0,-2.4028850020840764e-09
5604.0,-2.4037944967858493e-09
5605.0,-2.404249244136736e-09
5606.0,-2.4037944967858493e-09
5607.0,-2.404249244136736e-09
5608.0,-2.404249244136736e-09
5609.0,-2.4047039914876223e-09
5610.0,-2.4051587388385087e-09
5611.0,-2.405613486189395e-09
5612.0,-2.4051587388385087e-09
5613.0,-2.4051587388385087e-09
5614.0,-2.404249244136736e-09
5615.0,-2.4060682335402817e-09
5616.0,-2.4060682335402817e-09
5617.0,-2.4060682335402817e-09
5618.0,-2.4069777282420546e-09
5619.0,-2.4078872229438275e-09
5620.0,-2.407432475592941e-09
5621.0,-2.4069777282420546e-09
5622.0,-2.407432475592941e-09
5623.0,-2.408341970294714e-09
5624.0,-2.408341970294714e-09
5625.0,-2.408341970294714e-09
5626.0,-2.409251464996487e-09
5627.0,-2.4087967176456004e-09
5628.0,-2.4087967176456004e-09
5629.0,-2.4087967176456004e-09
5630.0,-2.408341970294714e-09
5631.0,-2.409251464996487e-09
5632.0,-2.4097062123473734e-09
5633.0,-2.409251464996487e-09
5634.0,-2.4097062123473734e-09
5635.0,-2.4087967176456004e-09
5636.0,-2.4097062123473734e-09
5637.0,-2.408341970294714e-09
5638.0,-2.408341970294714e-09
5639.0,-2.4087967176456004e-09
5640.0,-2.408341970294714e-09
5641.0,-2.409251464996487e-09
5642.0,-2.4087967176456004e-09
5643.0,-2.409251464996487e-09
5644.0,-2.41016095969826e-09
5645.0,-2.4097062123473734e-09
5646.0,-2.4106157070491463e-09
5647.0,-2.4106157070491463e-09
5648.0,-2.4110704544000328e-09
5649.0,-2.4119799491018057e-09
5650.0,-2.412434696452692e-09
5651.0,-2.413344191154465e-09
5652.0,-2.4137989385053515e-09
5653.0,-2.415163180558011e-09
5654.0,-2.415163180558011e-09
5655.0,-2.415163180558011e-09
5656.0,-2.416072675259784e-09
5657.0,-2.416072675259784e-09
5658.0,-2.4156179279088974e-09
5659.0,-2.4147084332071245e-09
5660.0,-2.4147084332071245e-09
5661.0,-2.4147084332071245e-09
5662.0,-2.4156179279088974e-09
5663.0,-2.416072675259784e-09
5664.0,-2.4156179279088974e-09
5665.0,-2.4169821699615568e-09
5666.0,-2.4178916646633297e-09
5667.0,-2.4169821699615568e-09
5668.0,-2.4174369173124433e-09
5669.0,-2.4169821699615568e-09
5670.0,-2.4174369173124433e-09
5671.0,-2.4165274226106703e-09
5672.0,-2.4169821699615568e-09
5673.0,-2.4174369173124433e-09
5674.0,-2.4169821699615568e-09
5675.0,-2.4174369173124433e-09
5676.0,-2.4174369173124433e-09
5677.0,-2.4174369173124433e-09
5678.0,-2.4169821699615568e-09
5679.0,-2.4174369173124433e-09
5680.0,-2.4169821699615568e-09
5681.0,-2.4178916646633297e-09
5682.0,-2.418346412014216e-09
5683.0,-2.4188011593651026e-09
5684.0,-2.418346412014216e-09
5685.0,-2.4188011593651026e-09
5686.0,-2.4188011593651026e-09
5687.0,-2.4188011593651026e-09
5688.0,-2.418346412014216e-09
5689.0,-2.4188011593651026e-09
5690.0,-2.419255906715989e-09
5691.0,-2.4197106540668756e-09
5692.0,-2.4197106540668756e-09
5693.0,-2.420165401417762e-09
5694.0,-2.4197106540668756e-09
5695.0,-2.419255906715989e-09
5696.0,-2.420165401417762e-09
5697.0,-2.420165401417762e-09
5698.0,-2.421074896119535e-09
5699.0,-2.4224391381721944e-09
5700.0,-2.421984390821308e-09
5701.0,-2.4224391381721944e-09
5702.0,-2.4215296434704214e-09
5703.0,-2.421984390821308e-09
5704.0,-2.4224391381721944e-09
5705.0,-2.4224391381721944e-09
5706.0,-2.4224391381721944e-09
5707.0,-2.422893885523081e-09
5708.0,-2.4242581275757402e-09
5709.0,-2.4247128749266267e-09
5710.0,-2.426077116979286e-09
5711.0,-2.426077116979286e-09
5712.0,-2.4256223696283996e-09
5713.0,-2.425167622277513e-09
5714.0,-2.4256223696283996e-09
5715.0,-2.425167622277513e-09
5716.0,-2.4247128749266267e-09
5717.0,-2.4256223696283996e-09
5718.0,-2.426077116979286e-09
5719.0,-2.4265318643301725e-09
5720.0,-2.4274413590319455e-09
5721.0,-2.4274413590319455e-09
5722.0,-2.4274413590319455e-09
5723.0,-2.426986611681059e-09
5724.0,-2.426077116979286e-09
5725.0,-2.426986611681059e-09
5726.0,-2.428805601084605e-09
5727.0,-2.427896106382832e-09
5728.0,-2.427896106382832e-09
5729.0,-2.426986611681059e-09
5730.0,-2.426986611681059e-09
5731.0,-2.4265318643301725e-09
5732.0,-2.4274413590319455e-09
5733.0,-2.428805601084605e-09
5734.0,-2.428805601084605e-09
5735.0,-2.4292603484354913e-09
5736.0,-2.4301698431372643e-09
5737.0,-2.4297150957863778e-09
5738.0,-2.4301698431372643e-09
5739.0,-2.4292603484354913e-09
5740.0,-2.4301698431372643e-09
5741.0,-2.4306245904881507e-09
5742.0,-2.4306245904881507e-09
5743.0,-2.4306245904881507e-09
5744.0,-2.43198883254081e-09
5745.0,-2.432898327242583e-09
5746.0,-2.4324435798916966e-09
5747.0,-2.4315340851899236e-09
5748.0,-2.43198883254081e-09
5749.0,-2.4324435798916966e-09
5750.0,-2.4324435798916966e-09
5751.0,-2.4324435798916966e-09
5752.0,-2.432898327242583e-09
5753.0,-2.432898327242583e-09
5754.0,-2.4324435798916966e-09
5755.0,-2.4333530745934695e-09
5756.0,-2.433807821944356e-09
5757.0,-2.4333530745934695e-09
5758.0,-2.4333530745934695e-09
5759.0,-2.4342625692952424e-09
5760.0,-2.4342625692952424e-09
5761.0,-2.4342625692952424e-09
5762.0,-2.4342625692952424e-09
5763.0,-2.4360815586987883e-09
5764.0,-2.4351720639970154e-09
5765.0,-2.4351720639970154e-09
5766.0,-2.435626811347902e-09
5767.0,-2.435626811347902e-09
5768.0,-2.434717316646129e-09
5769.0,-2.434717316646129e-09
5770.0,-2.4360815586987883e-09
5771.0,-2.435626811347902e-09
5772.0,-2.435626811347902e-09
5773.0,-2.4365363060496747e-09
5774.0,-2.4365363060496747e-09
5775.0,-2.435626811347902e-09
5776.0,-2.4360815586987883e-09
5777.0,-2.4351720639970154e-09
5778.0,-2.4360815586987883e-09
5779.0,-2.4365363060496747e-09
5780.0,-2.4374458007514477e-09
5781.0,-2.438810042804107e-09
5782.0,-2.4383552954532206e-09
5783.0,-2.4383552954532206e-09
5784.0,-2.437900548102334e-09
5785.0,-2.438810042804107e-09
5786.0,-2.43971953750588e-09
5787.0,-2.440629032207653e-09
5788.0,-2.440629032207653e-09
5789.0,-2.4410837795585394e-09
5790.0,-2.4410837795585394e-09
5791.0,-2.4410837795585394e-09
5792.0,-2.441538526909426e-09
5793.0,-2.4429027689620852e-09
5794.0,-2.4433575163129717e-09
5795.0,-2.4429027689620852e-09
5796.0,-2.4424480216111988e-09
5797.0,-2.4433575163129717e-09
5798.0,-2.4433575163129717e-09
5799.0,-2.4433575163129717e-09
5800.0,-2.4429027689620852e-09
5801.0,-2.4424480216111988e-09
5802.0,-2.4433575163129717e-09
5803.0,-2.4433575163129717e-09
5804.0,-2.4433575163129717e-09
5805.0,-2.4424480216111988e-09
5806.0,-2.4419932742603123e-09
5807.0,-2.4419932742603123e-09
5808.0,-2.4424480216111988e-09
5809.0,-2.4419932742603123e-09
5810.0,-2.4419932742603123e-09
5811.0,-2.4419932742603123e-09
5812.0,-2.4429027689620852e-09
5813.0,-2.4433575163129717e-09
5814.0,-2.4433575163129717e-09
5815.0,-2.443812263663858e-09
5816.0,-2.443812263663858e-09
5817.0,-2.443812263663858e-09
5818.0,-2.4433575163129717e-09
5819.0,-2.444721758365631e-09
5820.0,-2.4460860004182905e-09
5821.0,-2.445631253067404e-09
5822.0,-2.4460860004182905e-09
5823.0,-2.446540747769177e-09
5824.0,-2.445631253067404e-09
5825.0,-2.446540747769177e-09
5826.0,-2.4460860004182905e-09
5827.0,-2.4460860004182905e-09
5828.0,-2.4460860004182905e-09
5829.0,-2.44745024247095e-09
5830.0,-2.4469954951200634e-09
5831.0,-2.4479049898218364e-09
5832.0,-2.4479049898218364e-09
5833.0,-2.4479049898218364e-09
5834.0,-2.4492692318744957e-09
5835.0,-2.4497239792253822e-09
5836.0,-2.4497239792253822e-09
5837.0,-2.4501787265762687e-09
5838.0,-2.4510882212780416e-09
5839.0,-2.451542968628928e-09
5840.0,-2.451542968628928e-09
5841.0,-2.451542968628928e-09
5842.0,-2.452452463330701e-09
5843.0,-2.453361958032474e-09
5844.0,-2.4529072106815875e-09
5845.0,-2.454271452734247e-09
5846.0,-2.453361958032474e-09
5847.0,-2.454271452734247e-09
5848.0,-2.4547262000851333e-09
5849.0,-2.4547262000851333e-09
5850.0,-2.4560904421377927e-09
5851.0,-2.456545189488679e-09
5852.0,-2.456545189488679e-09
5853.0,-2.456545189488679e-09
5854.0,-2.4551809474360198e-09
5855.0,-2.4560904421377927e-09
5856.0,-2.4556356947869062e-09
5857.0,-2.4556356947869062e-09
5858.0,-2.4569999368395656e-09
5859.0,-2.456545189488679e-09
5860.0,-2.4569999368395656e-09
5861.0,-2.4560904421377927e-09
5862.0,-2.456545189488679e-09
5863.0,-2.4569999368395656e-09
5864.0,-2.456545189488679e-09
5865.0,-2.457454684190452e-09
5866.0,-2.457454684190452e-09
5867.0,-2.4569999368395656e-09
5868.0,-2.458364178892225e-09
5869.0,-2.4597284209448844e-09
5870.0,-2.4597284209448844e-09
5871.0,-2.4606379156466573e-09
5872.0,-2.460183168295771e-09
5873.0,-2.4615474103484303e-09
5874.0,-2.461092662997544e-09
5875.0,-2.461092662997544e-09
5876.0,-2.4615474103484303e-09
5877.0,-2.462456905050203e-09
5878.0,-2.4629116524010897e-09
5879.0,-2.463366399751976e-09
5880.0,-2.4638211471028626e-09
5881.0,-2.4638211471028626e-09
5882.0,-2.4638211471028626e-09
5883.0,-2.463366399751976e-09
5884.0,-2.464275894453749e-09
5885.0,-2.464275894453749e-09
5886.0,-2.464275894453749e-09
5887.0,-2.4647306418046355e-09
5888.0,-2.4638211471028626e-09
5889.0,-2.4638211471028626e-09
5890.0,-2.463366399751976e-09
5891.0,-2.463366399751976e-09
5892.0,-2.4638211471028626e-09
5893.0,-2.4629116524010897e-09
5894.0,-2.463366399751976e-09
5895.0,-2.4638211471028626e-09
5896.0,-2.4638211471028626e-09
5897.0,-2.464275894453749e-09
5898.0,-2.464275894453749e-09
5899.0,-2.4647306418046355e-09
5900.0,-2.4638211471028626e-09
5901.0,-2.4638211471028626e-09
5902.0,-2.4647306418046355e-09
5903.0,-2.4656401365064085e-09
5904.0,-2.466094883857295e-09
5905.0,-2.4656401365064085e-09
5906.0,-2.467004378559068e-09
5907.0,-2.4683686206117272e-09
5908.0,-2.4683686206117272e-09
5909.0,-2.4683686206117272e-09
5910.0,-2.4683686206117272e-09
5911.0,-2.4688233679626137e-09
5912.0,-2.4692781153135e-09
5913.0,-2.4688233679626137e-09
5914.0,-2.4692781153135e-09
5915.0,-2.4692781153135e-09
5916.0,-2.4683686206117272e-09
5917.0,-2.4688233679626137e-09
5918.0,-2.4692781153135e-09
5919.0,-2.4692781153135e-09
5920.0,-2.4697328626643866e-09
5921.0,-2.470187610015273e-09
5922.0,-2.471097104717046e-09
5923.0,-2.4706423573661596e-09
5924.0,-2.471097104717046e-09
5925.0,-2.470187610015273e-09
5926.0,-2.4697328626643866e-09
5927.0,-2.471097104717046e-09
5928.0,-2.4706423573661596e-09
5929.0,-2.4715518520679325e-09
5930.0,-2.471097104717046e-09
5931.0,-2.472006599418819e-09
5932.0,-2.4733708414714783e-09
5933.0,-2.4733708414714783e-09
5934.0,-2.4733708414714783e-09
5935.0,-2.4733708414714783e-09
5936.0,-2.4733708414714783e-09
5937.0,-2.4733708414714783e-09
5938.0,-2.4733708414714783e-09
5939.0,-2.4733708414714783e-09
5940.0,-2.472916094120592e-09
5941.0,-2.4742803361732513e-09
5942.0,-2.4747350835241377e-09
5943.0,-2.4747350835241377e-09
5944.0,-2.4742803361732513e-09
5945.0,-2.473825588822365e-09
5946.0,-2.4747350835241377e-09
5947.0,-2.475189830875024e-09
5948.0,-2.4747350835241377e-09
5949.0,-2.475189830875024e-09
5950.0,-2.4756445782259107e-09
5951.0,-2.475189830875024e-09
5952.0,-2.4747350835241377e-09
5953.0,-2.475189830875024e-09
5954.0,-2.476099325576797e-09
5955.0,-2.4756445782259107e-09
5956.0,-2.4765540729276836e-09
5957.0,-2.4765540729276836e-09
5958.0,-2.4783730623312294e-09
5959.0,-2.478827809682116e-09
5960.0,-2.478827809682116e-09
5961.0,-2.479737304383889e-09
5962.0,-2.4806467990856618e-09
5963.0,-2.4806467990856618e-09
5964.0,-2.4811015464365482e-09
5965.0,-2.482011041138321e-09
5966.0,-2.4824657884892076e-09
5967.0,-2.4824657884892076e-09
