water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.602208990138991,8.276201092685605,22.0,0.4895427989150581,1.9581711956602323,0.0,931.3258669835026,3.972114224457862,60501,0.03137160326965133,79.9630917292058,8.027169298909646,16.26480561382051,0.9999999931232281,6.876771886974294e-09,0.025097282615721063,175.91880363779956,0.02128111109522671,60500.0
22.0,6.602192778093542,8.276201094541383,22.0,0.4895427984264344,1.9581711937057376,0.0,932.9235479950162,3.9793678879489067,60601,0.03137160473518646,79.96308786606731,8.027168947145219,16.264803391921685,0.9999999931232273,6.8767727609861866e-09,0.02509728378814917,175.91879509733022,0.0212811110527365,60600.0
22.0,6.602176727376509,8.276201096355354,22.0,0.4895427979488871,1.9581711917955484,0.0,934.5212290033771,3.9866215517749906,60701,0.03137160616749978,79.96308409050187,8.027168603354944,16.2648012203909,0.9999999931232264,6.8767736151853585e-09,0.025097284933999826,175.91878675046402,0.02128111101120948,60700.0
22.0,6.602160836382386,8.276201098128448,22.0,0.48954279748216534,1.9581711899286613,0.0,936.1189100086575,3.993875215928518,60801,0.031371607567344174,79.96308040052429,8.027168267358004,16.264799098086346,0.9999999931232255,6.876774450020856e-09,0.02509728605387534,175.918778592812,0.021281110970623837,60800.0
22.0,6.602145103521662,8.276201099861611,22.0,0.4895427970260236,1.9581711881040944,0.0,937.716591010926,4.001128880402068,60901,0.03137160893545557,79.96307679419462,8.027167938977751,16.264797023892097,0.9999999931232247,6.876775265931594e-09,0.025097287148364456,175.91877062008518,0.021281110930958223,60900.0
22.0,6.602129527220619,8.27620110155573,22.0,0.48954279658022215,1.9581711863208886,0.0,939.3142720102513,4.008382545188388,61001,0.03137161027255342,79.96307326961647,8.027167618041508,16.264794996717562,0.999999993123224,6.876776063346609e-09,0.025097288218042735,175.91876282809142,0.02128111089219178,61000.0
22.0,6.602114105921232,8.276201103211683,22.0,0.48954279614452645,1.9581711845781058,0.0,940.9119530066998,4.0156362102803875,61101,0.03137161157934084,79.96306982493665,8.027167304380566,16.264793015496885,0.9999999931232232,6.876776842685204e-09,0.025097289263472673,175.9187552127337,0.02128111085430414,61100.0
22.0,6.602098838080971,8.276201104830326,22.0,0.48954279571870746,1.9581711828748298,0.0,942.5096340003377,4.022889875671135,61201,0.031371612856504937,79.96306645834393,8.027166997829983,16.264791079188313,0.9999999931232224,6.87677760435714e-09,0.025097290285203952,175.91874777000777,0.02128111081727536,61200.0
22.0,6.6020837221726465,8.276201106412499,22.0,0.48954279530254124,1.958171181210165,0.0,944.1073149912281,4.030143541353855,61301,0.03137161410471722,79.96306316806809,8.027166698228568,16.264789186773704,0.9999999931232216,6.876778348762902e-09,0.025097291283773776,175.9187404959999,0.02128111078108597,61300.0
22.0,6.602068756684289,8.276201107959023,22.0,0.4895427948958091,1.9581711795832364,0.0,945.7049959794334,4.037397207321932,61401,0.03137161532463384,79.96305995237924,8.02716640541876,16.26478733725807,0.999999993123221,6.876779076293861e-09,0.025097292259707072,175.91873338688598,0.02128111074571697,61400.0
22.0,6.602053940118965,8.2762011094707,22.0,0.48954279449829724,1.958171177993189,0.0,947.3026769650141,4.044650873568903,61501,0.03137161651689623,79.96305680958665,8.027166119246628,16.26478552966894,0.9999999931232202,6.876779787332508e-09,0.02509729321351699,175.91872643892808,0.021281110711149742,61500.0
22.0,6.60203927099465,8.276201110948312,22.0,0.48954279410979634,1.9581711764391854,0.0,948.9003579480302,4.051904540088436,61601,0.0313716176821315,79.96305373803762,8.027165839561718,16.264783763055913,0.9999999931232195,6.876780482252802e-09,0.025097294145705204,175.91871964847272,0.02128111067736611,61600.0
22.0,6.602024747844052,8.276201112392627,22.0,0.4895427937301024,1.9581711749204096,0.0,950.4980389285394,4.0591582068743595,61701,0.03137161882095223,79.96305073611725,8.027165566216965,16.264782036490036,0.9999999931232189,6.876781161420082e-09,0.02509729505676178,175.9187130119494,0.021281110644348317,61700.0
22.0,6.602010369214499,8.276201113804385,22.0,0.4895427933590157,1.9581711734360627,0.0,952.0957199065987,4.066411873920633,61801,0.03137161993395721,79.96304780224712,8.027165299068647,16.26478034906355,0.9999999931232182,6.876781825191459e-09,0.025097295947165768,175.91870652586888,0.021281110612078998,61800.0
22.0,6.601996133667778,8.276201115184334,22.0,0.489542792996341,1.958171171985364,0.0,953.6934008822636,4.073665541221351,61901,0.03137162102173163,79.96304493488455,8.02716503797628,16.26477869988914,0.9999999931232175,6.876782473915934e-09,0.025097296817385307,175.91870018682053,0.02128111058054118,61900.0
22.0,6.601982039779982,8.276201116533189,22.0,0.4895427926418878,1.9581711705675513,0.0,955.2910818555888,4.080919208770748,62001,0.031371622084847464,79.96304213252189,8.027164782802588,16.26477708809974,0.9999999931232169,6.876783107934602e-09,0.025097297667877973,175.91869399147154,0.021281110549718294,62000.0
22.0,6.601968086141373,8.276201117851638,22.0,0.48954279229546965,1.9581711691818786,0.0,956.888762826625,4.08817287656319,62101,0.031371623123863566,79.96303939368588,8.027164533413409,16.26477551284786,0.9999999931232163,6.8767837275807856e-09,0.025097298499090856,175.9186879365644,0.021281110519594134,62100.0
22.0,6.601954271356263,8.276201119140364,22.0,0.4895427919569045,1.958171167827618,0.0,958.4864437954279,4.095426544593164,62201,0.031371624139326384,79.96303671693623,8.027164289677616,16.264773973305186,0.9999999931232156,6.876784333180312e-09,0.02509729931146111,175.9186820189153,0.021281110490152855,62200.0
22.0,6.601940594042841,8.276201120400044,22.0,0.48954279162601416,1.9581711665040566,0.0,960.0841247620461,4.102680212855285,62301,0.03137162513176982,79.96303410086553,8.027164051467038,16.264772468662283,0.9999999931232151,6.876784925051635e-09,0.025097300105415856,175.9186762354127,0.021281110461378972,62300.0
22.0,6.601927052833033,8.276201121631347,22.0,0.4895427913026247,1.9581711652104987,0.0,961.6818057265295,4.109933881344294,62401,0.031371626101715656,79.96303154409834,8.027163818656442,16.264770998127975,0.9999999931232145,6.8767855035059145e-09,0.025097300881372527,175.91867058301597,0.021281110433257363,62400.0
22.0,6.601913646372413,8.276201122834872,22.0,0.4895427909865661,1.9581711639462644,0.0,963.2794866889265,4.117187550055041,62501,0.031371627049674,79.96302904529017,8.027163591123411,16.264769560929107,0.999999993123214,6.876786068847353e-09,0.0250973016397392,175.91866505875274,0.021281110405773233,62500.0
22.0,6.601900373320014,8.276201124011298,22.0,0.4895427906776723,1.9581711627106893,0.0,964.8771676492838,4.124441218982507,62601,0.03137162797614311,79.96302660312733,8.027163368748294,16.26476815630997,0.9999999931232134,6.876786621373122e-09,0.02509730238091449,175.91865965971874,0.021281110378912144,62600.0
22.0,6.601887232348221,8.27620112516117,22.0,0.4895427903757807,1.9581711615031228,0.0,966.474848607648,4.1316948881217765,62701,0.03137162888161021,79.9630242163256,8.027163151414179,16.264766783531954,0.9999999931232129,6.87678716137379e-09,0.02509730310528817,175.91865438307457,0.02128111035265996,62700.0
22.0,6.601874222142632,8.27620112628512,22.0,0.4895427900807326,1.9581711603229304,0.0,968.0725295640646,4.138948557468046,62801,0.03137162976655162,79.96302188362992,8.027162939006825,16.264765441873408,0.9999999931232123,6.876787689133338e-09,0.025097303813241295,175.91864922604623,0.021281110327002882,62800.0
22.0,6.601861341401927,8.276201127383729,22.0,0.4895427897923729,1.9581711591694917,0.0,969.6702105185777,4.146202227016624,62901,0.03137163063143221,79.96301960381409,8.0271627314145,16.26476413062872,0.9999999931232118,6.876788204929136e-09,0.02509730450514577,175.91864418592212,0.021281110301927426,62900.0
22.0,6.601848588837741,8.276201128457574,22.0,0.48954278951055,1.9581711580422,0.0,971.2678914712297,4.153455896762921,63001,0.03137163147670702,79.96301737567903,8.027162528528065,16.26476284910855,0.9999999931232113,6.876788709032473e-09,0.025097305181365617,175.91863926005195,0.021281110277420398,63000.0
22.0,6.601835963174528,8.276201129507202,22.0,0.4895427892351158,1.9581711569404632,0.0,972.8655724220635,4.16070956670246,63101,0.0313716323028204,79.96301519805341,8.027162330240843,16.264761596639055,0.9999999931232108,6.876789201708389e-09,0.02509730584225632,175.91863444584592,0.02128111025346892,63100.0
22.0,6.601823463149431,8.276201130533158,22.0,0.48954278896592524,1.958171155863701,0.0,974.46325337112,4.167963236830863,63201,0.03137163311020673,79.96301306979217,8.027162136448586,16.264760372561668,0.9999999931232103,6.8767896832159e-09,0.025097306488165383,175.91862974077276,0.02128111023006039,63200.0
22.0,6.601811087512176,8.276201131535986,22.0,0.48954278870283713,1.9581711548113485,0.0,976.0609343184394,4.175216907143842,63301,0.03137163389929037,79.9630109897764,8.02716194704938,16.26475917623279,0.9999999931232099,6.876790153808129e-09,0.025097307119432297,175.91862514235856,0.021281110207182517,63300.0
22.0,6.6017988350249155,8.276201132516206,22.0,0.4895427884457127,1.9581711537828508,0.0,977.6586152640615,4.1824705776372175,63401,0.0313716346704865,79.96300895691219,8.027161761943649,16.26475800702334,0.9999999931232094,6.876790613732646e-09,0.025097307736389202,175.91862064818523,0.021281110184823246,63400.0
22.0,6.601786704462134,8.276201133474313,22.0,0.48954278819441716,1.9581711527776686,0.0,979.2562962080248,4.189724248306898,63501,0.031371635424200434,79.9630069701308,8.027161581034061,16.26475686431858,0.999999993123209,6.876791063231184e-09,0.025097308339360348,175.91861625588984,0.021281110162970844,63500.0
22.0,6.601774694610505,8.27620113441081,22.0,0.48954278794881817,1.9581711517952727,0.0,980.8539771503666,4.196977919148888,63601,0.03137163616082848,79.96300502838764,8.027161404225502,16.264755747517707,0.9999999931232085,6.876791502540085e-09,0.025097308928662784,175.91861196316327,0.02128111014161381,63600.0
22.0,6.60176280426878,8.276201135326186,22.0,0.4895427877087866,1.9581711508351465,0.0,982.451658091124,4.204231590159277,63701,0.03137163688075803,79.96300313066168,8.027161231425016,16.2647546560335,0.9999999931232081,6.876791931890361e-09,0.025097309504606424,175.918607767748,0.02128111012074091,63700.0
22.0,6.601751032247673,8.276201136220926,22.0,0.4895427874741963,1.958171149896785,0.0,984.0493390303322,4.211485261334255,63801,0.03137163758436756,79.96300127595505,8.027161062541701,16.264753589292038,0.9999999931232076,6.8767923515077916e-09,0.02509731006749405,175.9186036674382,0.02128111010034118,63800.0
22.0,6.601739377369727,8.27620113709548,22.0,0.4895427872449239,1.9581711489796956,0.0,985.647019968027,4.218738932670089,63901,0.031371638272027005,79.96299946329265,8.027160897486795,16.26475254673244,0.9999999931232072,6.8767927616129344e-09,0.025097310617621604,175.91859966007792,0.02128111008040389,63900.0
22.0,6.6017278384692,8.276201137950306,22.0,0.48954278702084886,1.9581711480833954,0.0,987.2447009042426,4.225992604163128,64001,0.03137163894409803,79.96299769172121,8.027160736173485,16.264751527806535,0.9999999931232069,6.876793162421512e-09,0.025097311155278426,175.91859574355993,0.021281110060918557,64000.0
22.0,6.601716414391969,8.276201138785837,22.0,0.48954278680185337,1.9581711472074135,0.0,988.8423818390123,4.233246275809812,64101,0.031371639600934045,79.96299596030927,8.027160578516979,16.264750531978564,0.9999999931232064,6.8767935541442515e-09,0.025097311680747237,175.91859191582512,0.021281110041874933,64100.0
22.0,6.601705103995371,8.276201139602524,22.0,0.4895427865878222,1.9581711463512887,0.0,990.4400627723688,4.240499947606657,64201,0.03137164024288021,79.96299426814673,8.027160424434392,16.264749558724905,0.9999999931232061,6.876793936987014e-09,0.025097312194304167,175.918588174861,0.02128111002326301,64200.0
22.0,6.601693906148132,8.276201140400795,22.0,0.48954278637864296,1.9581711455145718,0.0,992.0377437043446,4.24775361955026,64301,0.031371640870274164,79.96299261434366,8.027160273844684,16.264748607533875,0.9999999931232056,6.876794311151179e-09,0.025097312696219332,175.91858451870047,0.021281110005072993,64300.0
22.0,6.60168281973024,8.27620114118106,22.0,0.4895427861742055,1.958171144696822,0.0,993.6354246349707,4.25500729163729,64401,0.031371641483445824,79.96299099803045,8.027160126668687,16.264747677905266,0.9999999931232053,6.87679467683347e-09,0.025097313186756662,175.9185809454212,0.021281109987295325,64400.0
22.0,6.601671843632822,8.276201141943721,22.0,0.48954278597440243,1.9581711438976097,0.0,995.2331055642777,4.2622609638645015,64501,0.03137164208271757,79.96298941835731,8.027159982829001,16.264746769350353,0.999999993123205,6.8767950342261795e-09,0.025097313666174056,175.91857745314417,0.021281109969920657,64500.0
22.0,6.601660976758038,8.276201142689178,22.0,0.48954278577912874,1.958171143116515,0.0,996.8307864922953,4.2695146362287115,64601,0.03137164266840446,79.96298787449358,8.027159842249981,16.264745881391384,0.9999999931232046,6.876795383517209e-09,0.02509731413472357,175.91857404003318,0.021281109952939862,64600.0
22.0,6.601650218018976,8.276201143417818,22.0,0.4895427855882816,1.9581711423531265,0.0,998.4284674190532,4.27676830872682,64701,0.03137164324081453,79.96298636562756,8.027159704857763,16.264745013561463,0.9999999931232043,6.876795724890199e-09,0.025097314592651628,175.9185707042935,0.021281109936343988,64700.0
22.0,6.601639566339545,8.276201144130026,22.0,0.4895427854017608,1.9581711416070433,0.0,1000.0261483445797,4.2840219813557825,64801,0.03137164380024871,79.96298489096583,8.027159570580055,16.26474416540432,0.999999993123204,6.87679605852468e-09,0.02509731504019897,175.9185674441715,0.02128110992012433,64800.0
22.0,6.601629020654362,8.276201144826157,22.0,0.4895427852194682,1.9581711408778728,0.0,1001.6238292689025,4.291275654112643,64901,0.031371644347001154,79.9629834497331,8.027159439346287,16.264743336473973,0.9999999931232036,6.876796384596051e-09,0.025097315477600926,175.9185642579529,0.021281109904272358,64900.0
22.0,6.601618579908646,8.276201145506576,22.0,0.48954278504130794,1.9581711401652317,0.0,1003.2215101920497,4.298529326994502,65001,0.031371644881359295,79.96298204117154,8.027159311087443,16.264742526334548,0.9999999931232033,6.8767967032757236e-09,0.025097315905087438,175.91856114396248,0.021281109888779726,65000.0
22.0,6.601608243058113,8.276201146171648,22.0,0.48954278486718644,1.9581711394687458,0.0,1004.819191114045,4.305782999998517,65101,0.0313716454036042,79.96298066454051,8.027159185736098,16.264741734560147,0.999999993123203,6.876797014731338e-09,0.025097316322883364,175.91855810056254,0.021281109873638297,65100.0
22.0,6.6015980090688755,8.276201146821714,22.0,0.489542784697012,1.958171138788048,0.0,1006.416872034919,4.313036673121925,65201,0.03137164591401033,79.9629793191163,8.027159063226353,16.26474096073435,0.9999999931232026,6.876797319126541e-09,0.025097316731208266,175.91855512615345,0.021281109858840106,65200.0
22.0,6.601587876917329,8.27620114745711,22.0,0.4895427845306953,1.958171138122781,0.0,1008.0145529546944,4.3202903463620235,65301,0.03137164641284616,79.96297800419124,8.02715894349372,16.264740204450398,0.9999999931232024,6.876797616621529e-09,0.025097317130276933,175.91855221917092,0.021281109844377376,65300.0
22.0,6.601577845590065,8.27620114807817,22.0,0.48954278436814874,1.958171137472595,0.0,1009.6122338733973,4.327544019716159,65401,0.03137164690037387,79.96297671907419,8.027158826475313,16.26473946531055,0.9999999931232021,6.8767979073725825e-09,0.025097317520299096,175.91854937808648,0.0212811098302425,65400.0
22.0,6.601567914083748,8.276201148685205,22.0,0.489542784209287,1.958171136837148,0.0,1011.2099147910511,4.334797693181752,65501,0.03137164737684989,79.96297546308936,8.027158712109602,16.264738742926177,0.9999999931232018,6.87679819153263e-09,0.025097317901479912,175.9185466014063,0.021281109816428043,65500.0
22.0,6.601558081405034,8.276201149278593,22.0,0.48954278405402646,1.9581711362161058,0.0,1012.80759570768,4.342051366756271,65601,0.03137164784252475,79.96297423557631,8.02715860033643,16.264738036917503,0.9999999931232015,6.876798469251122e-09,0.0250973182740198,175.91854388767038,0.02128110980292675,65600.0
