water_temp,ph,dissolved_oxygen,ambient_temp,prev_flowrate,prev_duration,time_since_last_dose,cumulative_nutrients,cumulative_dilution,step_index,dissolved_nutrient_mass,algae_biomass,internal_reserve,dead_biomass_pool,health_index,damage_index,ec,turbidity,pending_nutrients,time_min
22.0,6.987167955871413,8.492257029489675,22.0,0.09090292512311282,0.3636117004924513,0.0,29.269192811764814,9.240311378265687,53001,0.15082568438292232,989.4621047558206,190.28284469340898,152.64826679475564,0.9999996559593931,3.4404060687402993e-07,0.12066054750633787,2176.795724700313,0.0007337853500644471,53000.0
22.0,6.987158607310707,8.49225781734125,22.0,0.0908983530361223,0.3635934121444892,0.0,29.32427895848741,9.257758627463284,53101,0.150832501003775,989.5068740252349,190.30746832648086,152.65679838945823,0.9999996559149652,3.440850348275882e-07,0.12066600080302,2176.8942219560363,0.0007337115382812019,53100.0
22.0,6.987149365556929,8.49225860484483,22.0,0.09089378242597315,0.3635751297038926,0.0,29.37935956484635,9.275206665087225,53201,0.15083931604071438,989.5516328821399,190.33208843902062,152.66532821871013,0.9999996558705438,3.4412945618554377e-07,0.12067145283257151,2176.9926963021094,0.0007336377540508984,53200.0
22.0,6.987140229542136,8.492259392002142,22.0,0.0908892132918551,0.3635568531674204,0.0,29.434434632909515,9.29265549095432,53301,0.15084612949443352,989.5963813310959,190.3567050320967,152.67385628323754,0.999999655826129,3.4417387094995994e-07,0.12067690359554682,2177.091147748567,0.0007335639973568608,53300.0
22.0,6.9871311982090125,8.49226017881485,22.0,0.09088464563295898,0.3635385825318359,0.0,29.489504164743522,9.310105104881462,53401,0.15085294136562444,989.6411193766571,190.3813181067761,152.68238258376704,0.9999996557817209,3.4421827912289543e-07,0.12068235309249956,2177.189576305431,0.0007334902681824349,53400.0
22.0,6.987122270510772,8.492260965284599,22.0,0.09088007944847593,0.3635203177939037,0.0,29.544568162413764,9.327555506685647,53501,0.15085975165497909,989.6858470233769,190.40592766412547,152.69090712102448,0.9999996557373193,3.442626807064103e-07,0.12068780132398327,2177.287981982715,0.0007334165665109749,53500.0
22.0,6.9871134454110395,8.49226175141297,22.0,0.09087551473759792,0.36350205895039167,0.0,29.599626627984435,9.345006696183926,53601,0.15086656036318868,989.7305642758039,190.43053370521096,152.69942989573457,0.9999996556929243,3.4430707570256186e-07,0.12069324829055095,2177.3863647904345,0.0007333428923258525,53600.0
22.0,6.987104721883759,8.492262537201526,22.0,0.09087095149951722,0.3634838059980689,0.0,29.6546795635184,9.362458673193439,53701,0.15087336749094438,989.7752711384867,190.45513623109795,152.70795090862254,0.9999996556485359,3.443514641134091e-07,0.12069869399275551,2177.484724738593,0.0007332692456104485,53700.0
22.0,6.987096098913097,8.49226332265176,22.0,0.09086638973342702,0.3634655589337081,0.0,29.709726971077338,9.3799114375314,53801,0.15088017303893658,989.8199676159684,190.47973524285158,152.71647016041317,0.999999655604154,3.4439584594100744e-07,0.12070413843114927,2177.5830618371892,0.0007331956263481612,53800.0
22.0,6.987087575493318,8.492264107765164,22.0,0.09086182943852114,0.36344731775408456,0.0,29.76476885272161,9.397364989015124,53901,0.15088697700785522,989.864653712789,190.504330741536,152.72498765183025,0.9999996555597788,3.444402211874114e-07,0.12070958160628419,2177.681376096211,0.0007331220345224035,53900.0
22.0,6.987079150628699,8.492264892543139,22.0,0.09085727061399393,0.3634290824559757,0.0,29.8198052105104,9.414819327461982,54001,0.1508937793983898,989.9093294334862,190.52892272821506,152.73350338359697,0.9999996555154101,3.4448458985467503e-07,0.12071502351871184,2177.7796675256413,0.000733048470116601,54000.0
22.0,6.9870708233334415,8.492265676987099,22.0,0.09085271325904046,0.36341085303616183,0.0,29.874836046501642,9.43227445268943,54101,0.1509005802112294,989.9539947825945,190.55351120395235,152.74201735643717,0.9999996554710481,3.445289519448512e-07,0.12072046416898352,2177.8779361354614,0.0007329749331141935,54100.0
22.0,6.9870625926315375,8.492266461098385,22.0,0.09084815737285636,0.3633926294914254,0.0,29.929861362751982,9.449730364515007,54201,0.15090737944706267,989.9986497646453,190.57809616981035,152.75052957107255,0.9999996554266926,3.445733074599914e-07,0.12072590355765014,2177.9761819356386,0.0007329014234986347,54200.0
22.0,6.987054457556709,8.492267244878342,22.0,0.09084360295463782,0.3633744118185513,0.0,29.98488116131688,9.46718706275634,54301,0.15091417710657784,990.0432943841678,190.60267762685172,152.75904002822512,0.9999996553823436,3.446176564021467e-07,0.12073134168526228,2178.0744049361406,0.0007328279412533908,54300.0
22.0,6.987046417152302,8.49226802832825,22.0,0.09083905000358182,0.3633562000143273,0.0,30.03989544425052,9.484644547231117,54401,0.1509209731904624,990.0879286456865,190.6272555761376,152.76754872861716,0.9999996553380013,3.4466199877336645e-07,0.12073677855236993,2178.172605146921,0.0007327544863619445,54400.0
22.0,6.98703847047117,8.492268811449353,22.0,0.09083449851888573,0.3633379940755429,0.0,30.09490421360585,9.502102817757123,54501,0.15092776769940397,990.1325525537261,190.65183001872933,152.7760556729696,0.9999996552936654,3.447063345757003e-07,0.12074221415952319,2178.2707825779357,0.0007326810588077876,54500.0
22.0,6.987030616575598,8.492269594242883,22.0,0.0908299484997479,0.3633197939989916,0.0,30.149907471434595,9.519561874152204,54601,0.15093456063408894,990.1771661128035,190.67640095568757,152.78456086200262,0.9999996552493362,3.4475066381119396e-07,0.12074764850727115,2178.368937239124,0.0007326076585744334,54600.0
22.0,6.9870228545372,8.49227037671004,22.0,0.09082539994536702,0.3633015997814681,0.0,30.204905219787218,9.537021716234307,54701,0.1509413519952039,990.2217693274365,190.70096838807228,152.79306429643717,0.9999996552050135,3.447949864818946e-07,0.12075308159616312,2178.467069140427,0.0007325342856454026,54700.0
22.0,6.987015183436852,8.492271158851972,22.0,0.09082085285494247,0.3632834114197699,0.0,30.259897460712956,9.554482343821446,54801,0.1509481417834347,990.2663622021387,190.7255323169426,152.80156597699246,0.9999996551606974,3.448393025898472e-07,0.12075851342674776,2178.565178291775,0.0007324609400042318,54800.0
22.0,6.9870076023645655,8.492271940669827,22.0,0.09081630722767431,0.36326522891069724,0.0,30.31488419625982,9.571943756731718,54901,0.15095492999946666,990.3109447414205,190.7500927433575,152.81006590438835,0.9999996551163879,3.4488361213709623e-07,0.12076394399957334,2178.6632647030924,0.0007323876216344717,54900.0
22.0,6.987000110419401,8.492272722164696,22.0,0.09081176306276313,0.3632470522510525,0.0,30.369865428474576,9.58940595478328,55001,0.15096171664398483,990.3555169497894,190.77464966837587,152.81856407934282,0.9999996550720849,3.449279151256851e-07,0.12076937331518788,2178.7613283842966,0.0007323143305196858,55000.0
22.0,6.986992706709401,8.492273503337662,22.0,0.09080722035941027,0.3632288814376411,0.0,30.424841159402753,9.606868937794404,55101,0.15096850171767376,990.4000788317497,190.79920309305496,152.82706050257514,0.9999996550277884,3.449722115576551e-07,0.12077480137413901,2178.859369345301,0.0007322410666434529,55100.0
22.0,6.986985390351484,8.492274284189783,22.0,0.09080267911681755,0.3632107164672702,0.0,30.47981139108867,9.624332705583411,55201,0.15097528522121745,990.4446303918035,190.8237530184516,152.8355551748027,0.9999996549834985,3.450165014350478e-07,0.12078022817697397,2178.9573875960095,0.0007321678299893641,55200.0
22.0,6.986978160471355,8.492275064722062,22.0,0.09079813933418768,0.3631925573367507,0.0,30.534776125575398,9.641797257968717,55301,0.15098206715529935,990.4891716344478,190.84829944562355,152.84404809674334,0.9999996549392153,3.4506078475990177e-07,0.1207856537242395,2179.055383146316,0.0007320946205410268,55300.0
22.0,6.986971016203424,8.492275844935522,22.0,0.0907936010107236,0.3631744040428944,0.0,30.589735364904772,9.659262594768817,55401,0.15098884752060282,990.5337025641795,190.87284237562582,152.8525392691137,0.9999996548949385,3.451050615342574e-07,0.12079107801648226,2179.1533560061166,0.000732021438282058,55400.0
22.0,6.986963956690721,8.492276624831144,22.0,0.09078906414562922,0.3631562565825169,0.0,30.644689111117405,9.676728715802268,55501,0.15099562631781047,990.5782231854904,190.8973818095152,152.8610286926301,0.9999996548506682,3.4514933176015076e-07,0.12079650105424838,2179.251306185296,0.0007319482831960924,55500.0
22.0,6.986956981084791,8.492277404409855,22.0,0.09078452873810865,0.3631381149524346,0.0,30.699637366252695,9.694195620887728,55601,0.1510024035476048,990.6227335028723,190.92191774834615,152.86951636800902,0.9999996548064045,3.4519359543962116e-07,0.12080192283808384,2179.349233693732,0.000731875155266773,55600.0
22.0,6.986950088545642,8.492278183672594,22.0,0.09077999478736713,0.36311997914946853,0.0,30.754580132348803,9.71166330984392,55701,0.15100917921066725,990.6672335208092,190.94645019317306,152.87800229596584,0.9999996547621475,3.4523785257470177e-07,0.12080734336853381,2179.447138541299,0.0007318020544777635,55700.0
22.0,6.986943278241627,8.492278962620253,22.0,0.09077546229261022,0.36310184917044086,0.0,30.809517411442656,9.72913178248965,55801,0.1510159533076794,990.711723243786,190.97097914505,152.88648647721564,0.9999996547178969,3.4528210316742796e-07,0.12081276264614352,2179.5450207378585,0.0007317289808127368,55800.0
22.0,6.98693654934941,8.492279741253752,22.0,0.09077093125304406,0.36308372501217623,0.0,30.864449205569944,9.746601038643815,55901,0.1510227258393221,990.7562026762839,190.99550460503053,152.8949689124735,0.9999996546736528,3.4532634721983403e-07,0.12081818067145769,2179.6428802932724,0.0007316559342553791,55900.0
22.0,6.986929901053805,8.492280519573924,22.0,0.09076640166787571,0.36306560667150284,0.0,30.91937551676516,9.764071078125372,56001,0.15102949680627567,990.8006718227786,191.0200265741673,152.90344960245358,0.9999996546294153,3.453705847339502e-07,0.12082359744502054,2179.740717217391,0.000731582914789395,56000.0
22.0,6.9869233325477795,8.492281297581615,22.0,0.09076187353631247,0.3630474941452499,0.0,30.974296347061582,9.781541900753364,56101,0.15103626620922017,990.8451306877464,191.0445450535125,152.91192854786888,0.9999996545851842,3.4541481571180924e-07,0.12082901296737614,2179.8385315200603,0.000731509922398497,56100.0
22.0,6.986916843032319,8.49228207527765,22.0,0.09075734685756254,0.36302938743025015,0.0,31.029211698491213,9.79901350634691,56201,0.15104303404883512,990.8895792756583,191.06906004411815,152.92040574943377,0.9999996545409598,3.454590401554409e-07,0.1208344272390681,2179.9363232111205,0.0007314369570664145,56200.0
22.0,6.986910431716362,8.49228285266283,22.0,0.09075282163083456,0.36301128652333825,0.0,31.084121573084886,9.816485894725206,56301,0.15104980032579965,990.9340175909834,191.09357154703557,152.92888120786046,0.9999996544967419,3.455032580668742e-07,0.12083984026063972,2180.034092300402,0.0007313640187768896,56300.0
22.0,6.986904097816721,8.492283629737948,22.0,0.09074829785533792,0.36299319142135167,0.0,31.13902597287218,9.833959065707534,56401,0.15105656504079226,990.9784456381869,191.11807956331512,152.93735492386156,0.9999996544525306,3.45547469448137e-07,0.12084525203263381,2180.1318387977326,0.0007312911075136785,56400.0
22.0,6.986897840558005,8.492284406503764,22.0,0.09074377553028251,0.36297510212113004,0.0,31.19392489988149,9.851433019113253,56501,0.1510633281944913,991.0228634217324,191.1425840940075,152.9458268981489,0.9999996544083257,3.455916743012564e-07,0.12085066255559306,2180.2295627129292,0.00073121822326055,56500.0
22.0,6.98689165917254,8.492285182961039,22.0,0.09073925465487881,0.36295701861951524,0.0,31.248818356139974,9.868907754761796,56601,0.15107008978757452,991.0672709460802,191.16708514016187,152.95429713143383,0.9999996543641274,3.456358726282596e-07,0.12085607183005963,2180.3272640558125,0.0007311453660012854,56600.0
22.0,6.986885552900302,8.492285959110491,22.0,0.09073473522833811,0.36293894091335244,0.0,31.30370634367359,9.886383272472683,56701,0.15107684982071912,991.1116682156861,191.19158270282762,152.96276562442745,0.9999996543199355,3.456800644311697e-07,0.1208614798565753,2180.4249428361827,0.0007310725357196834,56700.0
22.0,6.986879520988823,8.492286734952842,22.0,0.09073021724987214,0.36292086899948856,0.0,31.358588864507034,9.903859572065498,56801,0.15108360829460196,991.1560552350045,191.216076783053,152.97123237784035,0.9999996542757503,3.4572424971201093e-07,0.12086688663568157,2180.5225990638396,0.0007309997323995534,56800.0
22.0,6.986873562693139,8.492287510488794,22.0,0.09072570071869332,0.3629028028747733,0.0,31.413465920663835,9.92133665335991,56901,0.15109036520989935,991.2004320084859,191.24056738188605,152.97969739238258,0.9999996542315716,3.457684284728059e-07,0.12087229216791949,2180.6202327485794,0.0007309269560247189,56900.0
22.0,6.986867677275693,8.492288285719017,22.0,0.09072118563401463,0.3628847425360585,0.0,31.4683375141663,9.938814516175666,57001,0.1510971205672873,991.2447985405792,191.2650545003739,152.9881606687639,0.9999996541873993,3.458126007155764e-07,0.12087769645382984,2180.7178439001873,0.0007308542065790169,57000.0
22.0,6.986861864006256,8.492289060644191,22.0,0.09071667199504958,0.36286668798019833,0.0,31.523203647035473,9.9562931603326,57101,0.15110387436744144,991.2891548357298,191.28953813956386,152.99662220769375,0.9999996541432336,3.458567664423437e-07,0.12088309949395315,2180.8154325284468,0.0007307814840462962,57100.0
22.0,6.986856122161897,8.49228983526496,22.0,0.09071215980101241,0.36284863920404964,0.0,31.578064321291272,9.9737725856506,57201,0.15111062661103689,991.3335008983807,191.31401830050203,153.00508200988048,0.9999996540990743,3.459009256551274e-07,0.12088850128882951,2180.9129986431335,0.0007307087884104204,57200.0
22.0,6.986850451026864,8.492290609581977,22.0,0.09070764905111801,0.36283059620447206,0.0,31.63291953895234,9.991252791949677,57301,0.15111737729874802,991.3778367329696,191.33849498423461,153.01354007603211,0.9999996540549216,3.459450783559456e-07,0.12089390183899842,2181.0105422540128,0.0007306361196552683,57300.0
22.0,6.986844849892529,8.49229138359584,22.0,0.090703139744582,0.362812558978328,0.0,31.687769302036134,10.008733779049873,57401,0.1511241264312489,991.4221623439319,191.36296819180654,153.02199640685703,0.9999996540107755,3.459892245468142e-07,0.12089930114499912,2181.1080633708416,0.0007305634777647331,57400.0
22.0,6.986839318057334,8.492292157307201,22.0,0.09069863188062016,0.36279452752248065,0.0,31.742613612558895,10.026215546771342,57501,0.15113087400921357,991.466477735703,191.3874379242626,153.03045100306218,0.9999996539666358,3.46033364229751e-07,0.12090469920737086,2181.2055620033793,0.0007304908627227154,57500.0
22.0,6.9868338548266875,8.492292930716657,22.0,0.09069412545844927,0.36277650183379706,0.0,31.797452472535632,10.043698094934289,57601,0.15113762003331505,991.5107829127126,191.41190418264674,153.038903865355,0.9999996539225026,3.460774974067711e-07,0.12091009602665204,2181.303038161374,0.0007304182745131342,57600.0
22.0,6.986828459512922,8.492293703824759,22.0,0.09068962047728657,0.3627584819091463,0.0,31.852285883980226,10.061181423358997,57701,0.1511443645042263,991.5550778793883,191.4363669680029,153.04735499444152,0.999999653878376,3.4612162407988865e-07,0.12091549160338105,2181.400491854568,0.0007303457131199202,57700.0
22.0,6.986823131435209,8.492294476632088,22.0,0.0906851169363499,0.3627404677453996,0.0,31.907113848905244,10.078665531865841,57801,0.15115110742261972,991.5993626401552,191.46082628137418,153.055804391028,0.9999996538342557,3.4616574425111716e-07,0.12092088593809579,2181.497923092697,0.0007302731785270172,57800.0
22.0,6.98681786991949,8.49229524913922,22.0,0.09068061483485775,0.362722459339431,0.0,31.961936369322146,10.09615042027529,57901,0.1511578487891672,991.6436371994344,191.48528212380296,153.0642520558199,0.9999996537901421,3.462098579224681e-07,0.12092627903133375,2181.595331885489,0.0007302006707183841,57900.0
22.0,6.986812674298452,8.492296021346705,22.0,0.09067611417202928,0.3627044566881171,0.0,32.01675344724113,10.113636088407855,58001,0.15116458860454018,991.6879015616448,191.50973449633128,153.0726979895222,0.9999996537460349,3.462539650959527e-07,0.12093167088363216,2181.6927182426666,0.0007301281896779914,58000.0
22.0,6.986807543911386,8.492296793255088,22.0,0.09067161494708403,0.36268645978833614,0.0,32.07156508467117,10.13112253608416,58101,0.15117132686940996,991.7321557312031,191.53418340000144,153.08114219284008,0.9999996537019342,3.4629806577358205e-07,0.12093706149552796,2181.7900821739486,0.0007300557353898227,58100.0
